Name	GenomeName	Genome
2642664609	Ga0073301_102338	2642422557
2642668430	Ga0073307_103139	2642422558
2642672413	Ga0073281_11763	2642422559
2642676203	Ga0073298_109222	2642422560
2642680010	Ga0073305_2358	2642422561
2642693512	Ga0073293_2283	2642422567
2642738800	Ga0073282_1561	2642422585
2642740382	Ga0073306_11279	2642422586
2642742090	Ga0073283_104133	2642422587
2642746453	Ga0073299_1271	2642422588
2642753206	Ga0073280_102181	2642422592
2642842078	Ga0073302_0973	2642422606
2643397377	Ga0066355_101741	2643221442
2643407075	Ga0073292_1091	2643221445
2646273566	Ga0046402_1184	2645727629
2648357773	Ga0074661_2511	2645728113
2648493029	Ga0102500_11457	2645728182
2649446897	Ga0039096_101301	2648501322
2652130786	Ga0073309_1002329	2651869596
2653327726	Ga0111029_1037	2651869922
2653574745	Ga0075211_1401	2651870011
2653764966	Ga0075242_1204	2651870102
2653766430	Ga0075266_102445	2651870103
2653772068	Ga0104431_1212	2651870104
2653773050	Ga0075248_1021	2651870105
2653778732	Ga0075246_1051	2651870106
2653783693	Ga0104429_112112	2651870107
2653787953	Ga0075252_1271	2651870108
2653791556	Ga0075212_104794	2651870109
2653798694	Ga0071121_1021	2651870111
2653802306	Ga0071123_102403	2651870112
2653806709	Ga0075223_11372	2651870113
2653808345	Ga0075264_1021	2651870114
2653816669	Ga0075253_1251	2651870115
2653819128	Ga0075262_1081	2651870116
2653823453	Ga0075257_103412	2651870117
2653828743	Ga0075267_1023	2651870118
2653836996	Ga0075237_13033	2651870119
2653841892	Ga0075206_116103	2651870120
2653847538	Ga0075256_1101	2651870121
2653849975	Ga0075232_101333	2651870122
2653860598	Ga0075192_1281	2651870123
2653861850	Ga0104428_102334	2651870124
2653865358	Ga0104427_102332	2651870125
2653870691	Ga0104426_108109	2651870126
2653872430	Ga0075265_1011	2651870127
2653880624	Ga0075204_1662	2651870128
2653884161	Ga0075205_1171	2651870129
2653892111	Ga0075231_1287	2651870130
2654004414	Ga0075241_12397	2651870170
2654006018	Ga0111567_101570	2651870171
2654011123	Ga0075263_104371	2651870172
2654017657	Ga0075254_113126	2651870173
2654020446	Ga0075198_103498	2651870174
2654027598	Ga0075199_103669	2651870175
2654031231	Ga0075261_102753	2651870176
2654346927	Ga0111570_111120	2651870304
2654351483	Ga0075220_11750	2651870305
2654353203	Ga0104408_105114	2651870306
2654355155	Ga0104421_11351	2651870307
2654357305	Ga0105818_11157	2651870308
2654359068	Ga0104420_1131	2651870309
2654372911	Ga0104389_104149	2651870312
2654375385	Ga0105828_103424	2651870313
2654379940	Ga0104373_105135	2651870314
2654382110	Ga0104352_1061	2651870315
2654383859	Ga0104380_101256	2651870316
2654388770	Ga0105820_11846	2651870317
2654390631	Ga0104391_1081	2651870318
2654392298	Ga0104383_1011	2651870319
2654397379	Ga0104392_106242	2651870320
2654401371	Ga0105825_110128	2651870321
2654559659	Ga0105816_1161	2651870357
2654564242	Ga0104370_1406	2651870358
2654566070	Ga0105810_110106	2651870359
2654569938	Ga0104366_1261	2651870360
2654571723	Ga0104376_108112	2651870361
2654574340	Ga0104400_10680	2651870362
2654576372	Ga0105829_1151	2651870363
2654577978	Ga0105822_1031	2651870364
2656119061	Ga0075190_1361	2654587879
2656120013	Ga0075229_1031	2654587880
2656129351	Ga0075247_1504	2654587881
2656133809	Ga0104423_1221	2654587882
2656136410	Ga0104474_1151	2654587883
2656139241	Ga0104430_103138	2654587884
2656144119	Ga0075268_11542	2654587885
2656170012	Ga0075258_102515	2654587895
2656178031	Ga0111566_1601	2654587896
2656180231	Ga0111572_1091	2654587897
2656189257	Ga0075245_13259	2654587898
2656190024	Ga0104425_102139	2654587899
2656194643	Ga0075187_1191	2654587900
2656199423	Ga0075235_105344	2654587901
2656902426	Ga0075233_1004224	2654588101
2656915088	Ga0075234_102260	2654588102
2656920876	Ga0075238_10051	2654588103
2656932998	Ga0075243_10501	2654588104
2656939886	Ga0075244_105340	2654588105
2656943448	Ga0104432_103933	2654588106
2656945718	Ga0111571_1004306	2654588107
2656952672	Ga0075208_10151	2654588108
2656958608	Ga0075186_10211	2654588109
2656962329	Ga0075215_1071	2654588110
2656977880	Ga0104364_1211	2654588113
2656978095	Ga0104362_101217	2654588114
2656982994	Ga0104399_1181	2654588115
2656983356	Ga0104365_1021	2654588116
2656987602	Ga0104358_1341	2654588117
2656992720	Ga0104394_12541	2654588118
2656996222	Ga0104388_12328	2654588119
2656997192	Ga0104398_1031	2654588120
2657000663	Ga0104363_1051	2654588121
2657002846	Ga0104369_106124	2654588122
2657004600	Ga0104377_104145	2654588123
2657005934	Ga0104368_1011	2654588124
2657008936	Ga0104387_1051	2654588125
2657010751	Ga0104359_102130	2654588126
2657013708	Ga0104382_106105	2654588127
2657015029	Ga0105826_101478	2654588128
2657021802	Ga0105827_1551	2654588129
2657023559	Ga0104413_10692	2654588130
2657030771	Ga0071124_2118	2654588132
2657033429	Ga0104410_1638	2654588134
2657035258	Ga0104414_1592	2654588135
2657037014	Ga0104412_1454	2654588136
2657039221	Ga0104411_1770	2654588137
2657039409	Ga0104357_0075	2654588138
2657043016	Ga0104409_1740	2654588139
2657044912	Ga0105817_11685	2654588140
2657056504	Ga0105824_1003128	2654588142
2657063453	Ga0104402_109210	2654588143
2657065968	Ga0104372_10221	2654588144
2657072978	Ga0104393_10661	2654588145
2657075710	Ga0104390_10151	2654588146
2657079949	Ga0071128_101378	2654588147
2657083535	Ga0111569_10291	2654588148
2657100502	Ga0104407_1208	2654588151
2657144030	Ga0075259_104144	2654588171
2657148454	Ga0105814_1411	2654588172
2657150654	Ga0105811_12226	2654588173
2657152862	Ga0104404_12076	2654588174
2657154170	Ga0104360_102195	2654588175
2657158725	Ga0105812_1051	2654588176
2657166960	Ga0105823_13424	2654588178
2657172493	Ga0104385_1781	2654588179
2657175608	Ga0104384_12947	2654588180
2657181142	Ga0104355_10291	2654588181
2657185734	Ga0104354_2389	2654588184
2657192356	Ga0104418_0001	2654588192
2657199996	Ga0075209_2377	2654588194
2657201938	Ga0075255_1596	2654588195
2657202545	Ga0075195_0094	2654588196
2657208597	Ga0104416_1836	2654588197
2657210012	Ga0104401_1196	2654588198
2657213882	Ga0075250_3199	2654588199
2657216388	Ga0075251_1810	2654588200
2657219335	Ga0075194_1013	2654588201
2657222232	Ga0104419_0001	2654588202
2657225041	Ga0104351_0003	2654588203
2657228889	Ga0104422_0040	2654588204
2657230840	Ga0104386_0073	2654588205
2657235328	Ga0105819_2601	2654588206
2657237271	Ga0104417_1878	2654588207
2657238545	Ga0104381_1267	2654588208
2657241012	Ga0104415_1885	2654588209
2657244678	Ga0104395_3649	2654588210
2657364813	Ga0105815_1721	2657244902
2657366521	Ga0104371_1211	2657244903
2657371331	Ga0105813_104173	2657244910
2658527676	Ga0104397_1427	2657245269
2658530039	Ga0105821_1431	2657245270
2658534904	Ga0075249_0018	2657245271
2658538355	Ga0111568_0263	2657245272
2658594787	Ga0075203_0451	2657245330
2658724466	Ga0111599_1104	2657245368
2658730413	Ga0105842_11665	2657245369
2658735589	Ga0111600_1101	2657245370
2660027574	Ga0115233_12241	2657245700
2660028813	Ga0115234_10381	2657245701
2660036621	Ga0115235_10231	2657245702
2660043050	Ga0115236_10401	2657245703
2660050063	Ga0115237_10211	2657245704
2660055707	Ga0115238_10111	2657245705
2660068588	Ga0115239_13161	2657245706
2660072671	Ga0115240_14111	2657245707
2660080767	Ga0115241_11031	2657245708
2660090249	Ga0115242_14811	2657245709
2660091890	Ga0115243_10301	2657245710
2660101023	Ga0115244_11481	2657245711
2660104584	Ga0115245_10198	2657245712
2660111328	Ga0115246_101131	2657245713
2660123606	Ga0115247_13831	2657245714
2660129432	Ga0115248_11051	2657245715
2660131006	Ga0115249_10211	2657245716
2660142116	Ga0115250_13171	2657245717
2660143940	Ga0115251_10091	2657245718
2660156976	Ga0115252_18213	2657245719
2660162890	Ga0115253_107601	2657245720
2660171204	Ga0115254_12091	2657245721
2660174000	Ga0115255_101781	2657245722
2660180965	Ga0115256_10081	2657245723
2660195271	Ga0115257_12351	2657245724
2660203061	Ga0115258_13161	2657245725
2660204765	Ga0115259_101491	2657245726
2660229446	Ga0115261_115411	2657245728
2660234656	Ga0115280_11381	2657245729
2660239893	Ga0075200_1994	2660237900
2663665507	Ga0104367_1750	2660238784
2664114981	Ga0079830_1221	2663762717
2664119132	Ga0079886_1141	2663762718
2664123403	Ga0079876_11860	2663762719
2664124968	Ga0079873_106179	2663762720
2664134936	Ga0079894_1321	2663762721
2664141197	Ga0079907_1281	2663762722
2664192350	Ga0079885_1301	2663762742
2664193535	Ga0079868_1024	2663762743
2664200000	Ga0079831_1342	2663762744
2664203261	Ga0079879_1343	2663762745
2664208453	Ga0079867_1341	2663762746
2664212557	Ga0079841_1341	2663762747
2664216796	Ga0079836_1147	2663762748
2664226451	Ga0079915_1291	2663762750
2664232030	Ga0079910_1351	2663762751
2664232944	Ga0079852_101915	2663762752
2664239730	Ga0079893_1311	2663762753
2664248847	Ga0079911_1351	2663762755
2664253050	Ga0079851_1391	2663762756
2664261334	Ga0079908_1061	2663762758
2664269533	Ga0079890_112154	2663762759
2664271806	Ga0079855_102368	2663762760
2664303682	Ga0104684_1071	2663762766
2664310595	Ga0104683_1191	2663762767
2664315884	Ga0104665_1301	2663762768
2664324271	Ga0104674_1291	2663762770
2664329304	Ga0104682_1191	2663762771
2664335027	Ga0104681_1141	2663762772
2664340418	Ga0104654_1221	2663762773
2664345095	Ga0104653_1181	2663762774
2664347899	Ga0104658_108143	2663762775
2664353099	Ga0104668_1345	2663762776
2664358322	Ga0104650_1351	2663762777
2664361946	Ga0111594_1261	2663762778
2664367247	Ga0104648_1405	2663762779
2664372238	Ga0104644_1251	2663762780
2664374247	Ga0104672_1071	2663762781
2664383413	Ga0104664_1536	2663762782
2664388670	Ga0111595_1441	2663762783
2664405245	Ga0104695_3278	2663762789
2664408080	Ga0100410_0470	2663762790
2664410535	Ga0101194_0045	2663762791
2664413446	Ga0100407_0051	2663762792
2664421540	Ga0104652_13377	2663762793
2664428128	Ga0104657_1471	2663762794
2664433798	Ga0104646_1381	2663762795
2664438394	Ga0104661_12056	2663762796
2664443637	Ga0104686_1331	2663762797
2664444849	Ga0104678_1041	2663762798
2667490364	Ga0104673_106198	2663763599
2667497714	Ga0104655_1501	2663763600
2667503177	Ga0104676_1613	2663763601
2667503178	Ga0104663_1011	2663763602
2667511397	Ga0104669_1331	2663763603
2667516138	Ga0104660_1296	2663763604
2667521342	Ga0104679_1131	2663763605
2667526693	Ga0104666_111116	2663763606
2667556131	Ga0100411_1001	2667527206
2667559042	Ga0100409_0982	2667527207
2667561520	Ga0100408_0548	2667527208
2667564637	Ga0104651_1021	2667527209
2667573693	Ga0104643_1341	2667527210
2667580863	Ga0104642_1405	2667527211
2667584155	Ga0105834_3260	2667527212
2667601893	Ga0099632_0564	2667527218
2667609484	Ga0104701_0095	2667527220
2667617465	Ga0104700_0427	2667527223
2667621935	Ga0104693_1888	2667527224
2667633957	Ga0052905_1374	2667527226
2667636937	Ga0111727_0957	2667527227
2667640081	Ga0074689_0799	2667527228
2667646152	Ga0111590_0883	2667527229
2667651608	Ga0104690_0470	2667527230
2667666569	Ga0104694_2676	2667527233
2667670856	Ga0052909_1456	2667527234
2667673997	Ga0104724_1601	2667527235
2667678076	Ga0040978_0473	2667527236
2667681614	Ga0079844_0001	2667527237
2667907680	Ga0111602_111164	2667527377
2667921215	Ga0079882_3447	2667527380
2667937694	Ga0079877_3594	2667527383
2667940726	Ga0079858_3023	2667527384
2667940832	Ga0104697_0090	2667527385
2667947381	Ga0104704_0030	2667527386
2667951049	Ga0104699_0164	2667527387
2667956896	Ga0104705_2467	2667527388
2667960611	Ga0079826_2831	2667527389
2667962004	Ga0079854_0005	2667527390
2667966086	Ga0079884_0003	2667527391
2667973571	Ga0079906_3952	2667527392
2667977084	Ga0079864_2826	2667527393
2667979284	Ga0079846_1855	2667527394
2667985419	Ga0079870_2651	2667527396
2667987049	Ga0104691_0386	2667527397
2668004938	Ga0079859_1431	2667527402
2668007938	Ga0079909_1081	2667527403
2668014206	Ga0079904_1061	2667527404
2668020284	Ga0079917_1061	2667527405
2668027828	Ga0079845_1071	2667527406
2668032992	Ga0079891_1171	2667527407
2668036545	Ga0079857_15117	2667527408
2668039925	Ga0079878_108224	2667527409
2668047534	Ga0079838_1037	2667527411
2668057006	Ga0079902_119156	2667527412
2668064260	Ga0104662_3919	2667527413
2668124285	Ga0104687_0785	2667527430
2668130799	Ga0104689_1443	2667527431
2668135316	Ga0104688_1161	2667527432
2668144486	Ga0104702_0588	2667527434
2668149175	Ga0114009_0975	2667527435
2668155508	Ga0079835_10837	2667527436
2668160651	Ga0079880_1201	2667527437
2668164486	Ga0079913_105394	2667527438
2668170969	Ga0079898_105524	2667527439
2668176677	Ga0079834_104279	2667527440
2668179372	Ga0079899_101793	2667527441
2668196684	Ga0079875_1211	2667527443
2668198282	Ga0079912_1021	2667527444
2668206211	Ga0079872_103211	2667527445
2668210426	Ga0079847_109143	2667527446
2668216483	Ga0079842_1622	2667527447
2668218438	Ga0079900_104335	2667527448
2668225170	Ga0079840_106185	2667527449
2668241519	Ga0079887_115106	2667527451
2671076536	Ga0079837_1437	2667528167
2671080506	Ga0104698_2472	2667528168
2671087832	Ga0079828_3093	2667528169
2671094731	Ga0058975_1352	2667528170
2671101021	Ga0059014_1141	2667528171
2671103534	Ga0059055_1041	2667528172
2671111101	Ga0059074_1293	2667528173
2671117317	Ga0058996_1476	2667528174
2671120763	Ga0058993_108143	2667528175
2671130453	Ga0058945_1326	2667528176
2671139026	Ga0114017_1682	2667528178
2671141536	Ga0079839_0054	2667528179
2671145235	Ga0111597_0127	2667528180
2671155370	Ga0099653_3762	2667528181
2671156691	Ga0097927_0004	2667528182
2671162563	Ga0104696_0417	2667528183
2671169295	Ga0079827_0040	2667528184
2671174600	Ga0079843_2080	2667528185
2671179738	Ga0079849_3120	2667528186
2671232587	Ga0079895_101791	2671180020
2671242916	Ga0079848_2310	2671180021
2671255586	Ga0079866_10977	2671180023
2671264916	Ga0105843_1601	2671180025
2671277489	Ga0105845_1251	2671180028
2671278718	Ga0105883_104118	2671180029
2671285038	Ga0111601_1081	2671180031
2671288885	Ga0104649_11990	2671180032
2671293891	Ga0104656_1019119	2671180033
2671306932	Ga0104659_1941	2671180035
2671307067	Ga0111729_101130	2671180036
2671314032	Ga0104667_4428	2671180037
2671315600	Ga0079897_10061	2671180038
2671324539	Ga0079901_1015182	2671180039
2671335078	Ga0079888_104361	2671180040
2671342589	Ga0079903_10431	2671180041
2671347268	Ga0111707_10575	2671180042
2671353131	Ga0111596_4321	2671180043
2671406879	Ga0104677_0689	2671180065
2671411216	Ga0079863_0452	2671180066
2671415023	Ga0104675_0157	2671180067
2671423163	Ga0079914_1016154	2671180068
2671429534	Ga0111719_102337	2671180069
2671432470	Ga0105879_102274	2671180070
2671436341	Ga0105881_10653	2671180071
2671439070	Ga0105867_10766	2671180072
2671440229	Ga0111721_101537	2671180073
2671442926	Ga0111718_10197	2671180074
2671447611	Ga0111725_105179	2671180075
2671449885	Ga0111717_102137	2671180076
2671452938	Ga0111720_101154	2671180077
2671456229	Ga0111723_101284	2671180078
2671459434	Ga0111716_101344	2671180079
2671464162	Ga0111722_11457	2671180080
2671465802	Ga0105868_102147	2671180081
2671470337	Ga0105871_11933	2671180082
2671472851	Ga0104730_1695	2671180083
2671486732	Ga0104645_4786	2671180085
2671490828	Ga0079905_0171	2671180087
2671496192	Ga0079889_0396	2671180088
2671501504	Ga0104732_1536	2671180089
2671508454	Ga0104726_1682	2671180090
2671515545	Ga0104680_0164	2671180091
2671548639	Ga0104647_0155	2671180106
2671573637	Ga0116948_1481	2671180112
2671579945	Ga0116949_1376	2671180113
2671584346	Ga0116937_1456	2671180114
2671589501	Ga0059081_10741	2671180115
2671591496	Ga0105850_1231	2671180116
2671601307	Ga0075240_10751	2671180117
2671608124	Ga0075236_1216	2671180118
2671654789	Ga0111715_101234	2671180127
2671658463	Ga0105869_10888	2671180128
2671660984	Ga0105866_10899	2671180129
2671664916	Ga0105877_12627	2671180130
2671665878	Ga0105875_102130	2671180131
2671669314	Ga0105876_103103	2671180132
2671672005	Ga0105864_10199	2671180133
2671674615	Ga0105865_10199	2671180134
2671678734	Ga0105872_11371	2671180135
2671681787	Ga0111708_102018	2671180136
2671684753	Ga0105860_101416	2671180137
2671695854	Ga0116935_1331	2671180139
2671756803	Ga0079853_1210	2671180169
2671763531	Ga0079850_4047	2671180170
2671763698	Ga0079881_0001	2671180171
2671773498	Ga0059075_5968	2671180172
2671774876	Ga0104728_1378	2671180173
2671783620	Ga0104729_1786	2671180174
2671799136	Ga0079829_2345	2671180176
2671879959	Ga0105874_11133	2671180218
2671884597	Ga0116957_1191	2671180219
2671887417	Ga0116952_1196	2671180220
2671888671	Ga0116974_1041	2671180221
2671893342	Ga0116911_1176	2671180222
2671893702	Ga0116968_101350	2671180223
2671900332	Ga0116982_1206	2671180224
2671903174	Ga0116966_10774	2671180225
2671909107	Ga0116981_1231	2671180226
2671914248	Ga0116951_1238	2671180227
2671919139	Ga0121172_1256	2671180228
2671921691	Ga0116955_1191	2671180229
2671927185	Ga0116980_105359	2671180231
2671932159	Ga0116996_1051	2671180232
2671938818	Ga0116956_1231	2671180233
2671941315	Ga0121170_1281	2671180234
2671944270	Ga0116915_1234	2671180235
2676035467	Ga0104692_0411	2675902957
2676043726	Ga0104703_2747	2675902958
2676044795	Ga0116992_0096	2675902959
2676050979	Ga0116989_0585	2675902960
2676057634	Ga0002393_3141	2675902961
2676061751	Ga0104725_2383	2675902962
2676068025	Ga0079862_0068	2675902963
2676071611	Ga0079860_0001	2675902964
2676075828	Ga0079865_0029	2675902965
2676223725	Ga0116990_0495	2675903003
2676233416	Ga0079856_0213	2675903005
2676236387	Ga0079832_0001	2675903006
2676242521	Ga0079874_0105	2675903007
2676248908	Ga0104731_02077	2675903008
2676262418	Ga0116933_1061	2675903011
2676266819	Ga0116934_1041	2675903012
2676276074	Ga0116918_1274	2675903013
2676276561	Ga0116923_1021	2675903014
2676285561	Ga0116919_1311	2675903015
2676288570	Ga0121169_1296	2675903016
2676291668	Ga0116942_1251	2675903017
2676293185	Ga0116973_104330	2675903018
2676302089	Ga0116945_1406	2675903019
2676305846	Ga0121173_1381	2675903020
2676311808	Ga0116916_1404	2675903021
2676313312	Ga0116972_1071	2675903022
2676320801	Ga0116917_1471	2675903023
2676321849	Ga0116971_1011027	2675903024
2676327252	Ga0116967_107115	2675903025
2676335529	Ga0116946_1541	2675903026
2676338144	Ga0116977_11963	2675903027
2676340828	Ga0116912_106178	2675903028
2676349376	Ga0116995_1611	2675903029
2676350703	Ga0121168_1151	2675903030
2676353560	Ga0104424_1051	2675903031
2676361053	Ga0116960_10681	2675903032
2676364230	Ga0116965_1261	2675903033
2676367848	Ga0116963_1556	2675903034
2676370760	Ga0111713_10692	2675903035
2676372544	Ga0111711_101552	2675903036
2676376336	Ga0111712_10339	2675903037
2676380131	Ga0111710_10737	2675903038
2676383230	Ga0105878_107010	2675903039
2676383995	Ga0111714_10036	2675903040
2676390223	Ga0105870_11061	2675903041
2676390662	Ga0111709_10046	2675903042
2676393873	Ga0105863_1002143	2675903043
2676398859	Ga0105861_100652	2675903044
2676402514	Ga0105862_101232	2675903045
2676410426	Ga0059076_1173	2675903046
2676424199	Ga0104434_112238	2675903049
2676427703	Ga0104457_1021221	2675903050
2676437787	Ga0104435_1081	2675903051
2676443741	Ga0111575_1251	2675903052
2676447179	Ga0104449_12249	2675903053
2676452536	Ga0104454_1101	2675903054
2676453946	Ga0104446_1011	2675903055
2676462557	Ga0104448_105375	2675903056
2676468284	Ga0104455_1042	2675903057
2676477335	Ga0104458_112220	2675903058
2676487163	Ga0104436_1311	2675903059
2676490685	Ga0104466_104710	2675903060
2676510116	Ga0104453_1501	2675903062
2676513164	Ga0104465_114111	2675903063
2676520675	Ga0111577_1492	2675903064
2676524032	Ga0104469_1071	2675903065
2676533405	Ga0104438_1041	2675903066
2676543674	Ga0116910_10731	2675903067
2676736733	Ga0040979_0218	2675903128
2676747638	Ga0059056_10633	2675903129
2676749653	Ga0104442_1031	2675903130
2676755569	Ga0104470_101354	2675903131
2676764443	Ga0104468_1101	2675903132
2676773999	Ga0104439_1711	2675903133
2676776378	Ga0104447_103565	2675903134
2676789799	Ga0104467_115245	2675903135
2676793159	Ga0104472_1011	2675903136
2676798108	Ga0104464_1031	2675903137
2676800700	Ga0104452_101966	2675903138
2676808014	Ga0111576_103737	2675903139
2676813269	Ga0104451_1031	2675903140
2676825743	Ga0116939_1464	2675903141
2676827380	Ga0104460_105276	2675903142
2676833655	Ga0111726_1534	2675903143
2676836691	Ga0105880_1378	2675903144
2676838354	Ga0111581_1017	2675903145
2676846789	Ga0104481_1181	2675903146
2676850379	Ga0104505_1206	2675903147
2676850900	Ga0104500_101522	2675903148
2676854567	Ga0104491_101682	2675903149
2676861262	Ga0104532_1235	2675903150
2676863718	Ga0104524_1241	2675903151
2676867128	Ga0104544_1261	2675903152
2676873883	Ga0104554_1081	2675903153
2676881166	Ga0104535_1205	2675903154
2676884899	Ga0104527_1146	2675903155
2676888052	Ga0104531_1261	2675903156
2676889840	Ga0104498_1264	2675903157
2676894550	Ga0104477_1307	2675903158
2676900249	Ga0105831_1251	2675903159
2676903724	Ga0104501_1191	2675903160
2676906268	Ga0104510_1312	2675903161
2676908755	Ga0104508_1231	2675903162
2676912664	Ga0104486_1291	2675903163
2676916469	Ga0104513_1301	2675903164
2676920186	Ga0111591_1257	2675903165
2676921136	Ga0104511_102415	2675903166
2676925857	Ga0104528_1041	2675903167
2677086298	Ga0104478_1291	2675903213
2677088502	Ga0111579_1521	2675903214
2677091938	Ga0104480_1189	2675903215
2677094587	Ga0111593_1441	2675903216
2677097239	Ga0104507_1431	2675903217
2677097292	Ga0104520_1011	2675903218
2677110793	Ga0104523_1406	2675903219
2677114180	Ga0104519_11963	2675903220
2677115794	Ga0104496_1061	2675903221
2677122882	Ga0104522_1441	2675903222
2677133956	Ga0104555_1514	2675903223
2677140167	Ga0111580_1561	2675903224
2677141401	Ga0111578_1051	2675903225
2677152345	Ga0104552_1571	2675903226
2677156085	Ga0104509_1546	2675903227
2677156130	Ga0104487_1011	2675903228
2677160661	Ga0104476_103240	2675903229
2677167317	Ga0104550_1622	2675903230
2677168333	Ga0104483_1041	2675903231
2677173922	Ga0104497_1671	2675903232
2678937265	Ga0121176_1357	2675903689
2678941268	Ga0116932_3666	2675903690
2678945464	Ga0111584_1181	2675903691
2678955762	Ga0104553_1354	2675903692
2678962499	Ga0104503_1285	2675903693
2678966220	Ga0104548_1471	2675903694
2678968245	Ga0111613_1221	2675903695
2678969384	Ga0104723_1051	2675903696
2678975623	Ga0111606_1216	2675903697
2678975956	Ga0104708_1061	2675903698
2678977871	Ga0104709_1291	2675903699
2678980129	Ga0111611_1121	2675903700
2681828446	Ga0116991_1434	2681812804
2681832733	Ga0116993_0217	2681812805
2681847653	Ga0116994_0559	2681812807
2681856425	Ga0104716_113150	2681812808
2681860100	Ga0104715_1061	2681812809
2681863499	Ga0104710_101168	2681812810
2681870317	Ga0111609_11885	2681812812
2681874844	Ga0111615_1487	2681812813
2681875088	Ga0104721_101212	2681812814
2681881521	Ga0104712_1291	2681812815
2681883528	Ga0104722_1281	2681812816
2681982887	Ga0098831_1048	2681812862
2681985709	Ga0098832_0002	2681812863
2681991099	Ga0116938_1509	2681812864
2681994562	Ga0116976_3068	2681812865
2681995067	Ga0059079_0508	2681812866
2682000625	Ga0116978_1671	2681812867
2682001484	Ga0116975_0051	2681812868
2682008802	Ga0059023_3509	2681812869
2682044074	Ga0116983_4004	2681812890
2682046318	Ga0104456_2244	2681812891
2682055229	Ga0104720_15714	2681812892
2682057940	Ga0104713_12534	2681812893
2682060377	Ga0111604_1091	2681812894
2682064374	Ga0111614_103602	2681812895
2682071143	Ga0111612_103552	2681812896
2682074146	Ga0111607_1051	2681812897
2682079147	Ga0104711_109151	2681812898
2682093364	Ga0116984_0001	2681812905
2682101222	Ga0116985_3878	2681812906
2682129972	Ga0104463_2973	2681812914
2682132136	Ga0104462_0001	2681812915
2682137960	Ga0123386_0752	2681812917
2682149220	Ga0116988_1463	2681812919
2682154784	Ga0123314_1311	2681812920
2682160124	Ga0123317_1481	2681812921
2682165365	Ga0123315_11516	2681812922
2682183084	Ga0104459_1137	2681812929
2682189765	Ga0104495_3592	2681812930
2682191938	Ga0002152_1346	2681812931
2682197543	Ga0104525_1556	2681812934
2682202175	Ga0104494_3589	2681812935
2682262310	Ga0104492_2005	2681812954
2682267978	Ga0104493_3690	2681812955
2682271616	Ga0104530_3635	2681812956
2682275128	Ga0104529_3514	2681812957
2682277588	Ga0104489_2455	2681812958
2682278003	Ga0116997_0062	2681812959
2682283926	Ga0121177_0317	2681812960
2682288587	Ga0104484_1913	2681812961
2682288624	Ga0104461_0003	2681812962
2682292204	Ga0104440_0030	2681812963
2682297717	Ga0104433_0126	2681812964
2684367405	Ga0111675_1151	2681813503
2684371914	Ga0111691_1151	2681813504
2684376836	Ga0111690_1191	2681813505
2684380154	Ga0111626_1202	2681813506
2684384206	Ga0111619_1181	2681813507
2684388467	Ga0111702_1204	2681813508
2684393299	Ga0111676_1186	2681813509
2684397833	Ga0111685_1211	2681813510
2684400823	Ga0111645_1243	2681813511
2684404396	Ga0111633_1261	2681813512
2684407675	Ga0111635_1181	2681813513
2684410875	Ga0111677_1191	2681813514
2684414415	Ga0111697_1211	2681813515
2684418125	Ga0111637_1241	2681813516
2684420345	Ga0111701_1241	2681813517
2684425195	Ga0111647_1241	2681813518
2684429618	Ga0002056_1291	2681813519
2684432272	Ga0111644_1221	2681813520
2684435162	Ga0111693_1237	2681813521
2684435457	Ga0123385_0266	2681813522
2684503597	Ga0111638_106209	2681813547
2684509058	Ga0111666_1191	2681813548
2684513011	Ga0111696_1176	2681813549
2684514171	Ga0111627_103312	2681813550
2684520027	Ga0111688_1271	2681813551
2684522840	Ga0111639_10814	2681813552
2684528838	Ga0111636_1265	2681813553
2684535119	Ga0111651_1211	2681813554
2684536844	Ga0111659_102385	2681813555
2684545341	Ga0111664_1281	2681813556
2684547623	Ga0111658_1411	2681813557
2684550007	Ga0111625_1101	2681813558
2684555472	Ga0111641_1321	2681813559
2684558069	Ga0111669_1071	2681813560
2684564463	Ga0111674_1301	2681813561
2684568934	Ga0111667_1397	2681813562
2684575068	Ga0111705_1514	2681813563
2684579651	Ga0111686_1536	2681813564
2684580069	Ga0002809_1021	2681813565
2685842711	Ga0104536_4318	2684622833
2685854274	Ga0111623_1601	2684622843
2685856404	Ga0111695_1671	2684622844
2685859277	Ga0111672_1672	2684622845
2685862597	Ga0111655_1661	2684622846
2685863753	Ga0111699_1121	2684622847
2685870069	Ga0111663_1461	2684622848
2685874657	Ga0111661_1551	2684622849
2685875735	Ga0111628_11453	2684622850
2685881099	Ga0111640_1407	2684622851
2685889285	Ga0104551_3017	2684622856
2685982754	Ga0104543_3017	2684622890
2685986933	Ga0111694_1265	2684622891
2686030299	Ga0104534_0005	2684622901
2686044335	Ga0111592_0025	2684622904
2686056709	Ga0104533_3859	2684622906
2686059765	Ga0104504_3060	2684622907
2686061878	Ga0104542_2112	2684622908
2686072741	Ga0111583_4861	2684622910
2686346936	Ga0104518_4613	2684622995
2686356906	Ga0059072_4419	2684622997
2686362851	Ga0115474_1191	2684622998
2686366264	Ga0115451_106215	2684622999
2686373512	Ga0115463_1201	2684623000
2686374957	Ga0115462_1021	2684623001
2686381925	Ga0115482_1031	2684623002
2686392371	Ga0115493_1306	2684623003
