name	GenomeName	Genome
>2700465392 Ga0131136_2739 464..1981(+)(Ga0131136_109) [Flavobacterium cucumis DSM 18830]	Ga0131136_2739	2698536819
>2700807215 Ga0136718_0448 477184..478723(-)(Ga0136718_11) [Halomonas subglaciescola ACAM 12]	Ga0136718_0448	2698536942
>2700808230 Ga0136718_1463 1528700..1530239(-)(Ga0136718_11) [Halomonas subglaciescola ACAM 12]	Ga0136718_1463	2698536942
>2700808848 Ga0136718_2081 2157295..2158834(+)(Ga0136718_11) [Halomonas subglaciescola ACAM 12]	Ga0136718_2081	2698536942
>2700808978 Ga0136718_2211 2291716..2293252(+)(Ga0136718_11) [Halomonas subglaciescola ACAM 12]	Ga0136718_2211	2698536942
>2700809025 Ga0136718_2258 2346724..2348263(+)(Ga0136718_11) [Halomonas subglaciescola ACAM 12]	Ga0136718_2258	2698536942
>2700809688 Ga0136718_2921 3053346..3054885(+)(Ga0136718_11) [Halomonas subglaciescola ACAM 12]	Ga0136718_2921	2698536942
>2700810720 Ga0136722_0978 1065473..1067002(-)(Ga0136722_11) [Salegentibacter salegens ACAM 48]	Ga0136722_0978	2698536943
>2700811202 Ga0136722_1460 1576811..1578340(-)(Ga0136722_11) [Salegentibacter salegens ACAM 48]	Ga0136722_1460	2698536943
>2700812713 Ga0136722_2971 3304473..3306002(+)(Ga0136722_11) [Salegentibacter salegens ACAM 48]	Ga0136722_2971	2698536943
>2700901315 Ga0136720_0021 21464..22998(+)(Ga0136720_11) [Halomonas meridiana ACAM 239]	Ga0136720_0021	2698537012
>2700902240 Ga0136720_0946 924007..925541(+)(Ga0136720_11) [Halomonas meridiana ACAM 239]	Ga0136720_0946	2698537012
>2700902811 Ga0136720_1517 1523967..1525501(-)(Ga0136720_11) [Halomonas meridiana ACAM 239]	Ga0136720_1517	2698537012
>2700903979 Ga0136720_2685 2725305..2726839(-)(Ga0136720_11) [Halomonas meridiana ACAM 239]	Ga0136720_2685	2698537012
>2700904605 Ga0136720_3311 3354819..3356353(+)(Ga0136720_11) [Halomonas meridiana ACAM 239]	Ga0136720_3311	2698537012
>2700904639 Ga0136720_3345 3394577..3396111(+)(Ga0136720_11) [Halomonas meridiana ACAM 239]	Ga0136720_3345	2698537012
>2700923306 Ga0132009_00244 237250..238744(-)(Ga0132009_11) [Bradyrhizobium erythrophlei GAS478]	Ga0132009_00244	2698537050
>2701112105 Ga0136287_1664 3741..5271(-)(Ga0136287_166) [Fibrobacter sp. UWOS]	Ga0136287_1664	2700988678
>2701114087 Ga0136285_1101 1..60(-)(Ga0136285_110) [Fibrobacter sp. UWH6]	Ga0136285_1101	2700988679
>2701114913 Ga0136285_11791 90696..90755(+)(Ga0136285_117) [Fibrobacter sp. UWH6]	Ga0136285_11791	2700988679
>2701115148 Ga0136285_12240 48613..48672(+)(Ga0136285_122) [Fibrobacter sp. UWH6]	Ga0136285_12240	2700988679
>2701115271 Ga0136285_12533 40666..40725(+)(Ga0136285_125) [Fibrobacter sp. UWH6]	Ga0136285_12533	2700988679
>2701115500 Ga0136285_1411 36..1555(+)(Ga0136285_141) [Fibrobacter sp. UWH6]	Ga0136285_1411	2700988679
>2701118657 Ga0136283_1196 3565..5083(-)(Ga0136283_119) [Fibrobacter sp. UWH4]	Ga0136283_1196	2700988680
>2701128212 Ga0136280_1261 98..1616(+)(Ga0136280_126) [Fibrobacter sp. UWB8]	Ga0136280_1261	2700988682
>2701131355 Ga0136276_1181 186..1687(+)(Ga0136276_118) [Fibrobacter sp. UWB12]	Ga0136276_1181	2700988683
>2701132499 Ga0136288_102360 487818..487908(+)(Ga0136288_102) [Fibrobacter sp. UWOV1]	Ga0136288_102360	2700988684
>2701134118 Ga0136288_1131 2..92(-)(Ga0136288_113) [Fibrobacter sp. UWOV1]	Ga0136288_1131	2700988684
>2701134211 Ga0136288_1151 2..92(-)(Ga0136288_115) [Fibrobacter sp. UWOV1]	Ga0136288_1151	2700988684
>2701134485 Ga0136288_1261 4..1522(+)(Ga0136288_126) [Fibrobacter sp. UWOV1]	Ga0136288_1261	2700988684
>2701135872 Ga0136284_105182 212484..212574(+)(Ga0136284_105) [Fibrobacter sp. UWH5]	Ga0136284_105182	2700988685
>2701136918 Ga0136284_11588 91235..91325(+)(Ga0136284_115) [Fibrobacter sp. UWH5]	Ga0136284_11588	2700988685
>2701137101 Ga0136284_1191 1..91(-)(Ga0136284_119) [Fibrobacter sp. UWH5]	Ga0136284_1191	2700988685
>2701137621 Ga0136284_1381 5..1524(+)(Ga0136284_138) [Fibrobacter sp. UWH5]	Ga0136284_1381	2700988685
>2701140883 Ga0136286_1432 100..1619(+)(Ga0136286_143) [Fibrobacter sp. UWH9]	Ga0136286_1432	2700988686
>2701143629 Ga0136289_1551 178..1680(+)(Ga0136289_155) [Fibrobacter sp. UWP2]	Ga0136289_1551	2700988687
>2701146637 Ga0136282_1461 184..1703(+)(Ga0136282_146) [Fibrobacter sp. UWEL]	Ga0136282_1461	2700988688
>2701149801 Ga0136281_1491 214..1715(+)(Ga0136281_149) [Fibrobacter sp. UWCM]	Ga0136281_1491	2700988689
>2701151966 Ga0136297_11485 86878..86938(+)(Ga0136297_114) [Fibrobacter sp. UWT2]	Ga0136297_11485	2700988690
>2701152532 Ga0136297_1301 1..61(-)(Ga0136297_130) [Fibrobacter sp. UWT2]	Ga0136297_1301	2700988690
>2701152671 Ga0136297_1416 3560..5078(-)(Ga0136297_141) [Fibrobacter sp. UWT2]	Ga0136297_1416	2700988690
>2701164269 Ga0131106_1181 126..1648(+)(Ga0131106_118) [Geodermatophilus limestoni DSM 46839]	Ga0131106_1181	2700988693
>2701168394 Ga0131164_1656 4013..5538(-)(Ga0131164_165) [Tangfeifania diversioriginum DSM 27063]	Ga0131164_1656	2700988694
>2701169115 Ga0131172_102330 362185..362366(+)(Ga0131172_102) [Chishuiella changwenlii DSM 27989]	Ga0131172_102330	2700988695
>2701171660 Ga0131172_1221 1..1434(+)(Ga0131172_122) [Chishuiella changwenlii DSM 27989]	Ga0131172_1221	2700988695
>2701177573 Ga0131094_1384 3789..5320(-)(Ga0131094_138) [Pseudonocardia thermophila DSM 43832]	Ga0131094_1384	2700988696
>2701181582 Ga0131178_1511 449..1922(+)(Ga0131178_151) [Pseudopelagicola gijangensis DSM 100564]	Ga0131178_1511	2700988697
>2701182165 Ga0131115_10051 complement(join(199..315,1..141))(-) (Ga0131115_1005) [Clostridium caenicola DSM 19027]	Ga0131115_10051	2700988698
>2701184224 Ga0131115_10771 1..1427(+)(Ga0131115_1077) [Clostridium caenicola DSM 19027]	Ga0131115_10771	2700988698
>2701188855 Ga0131107_1311 142..1664(+)(Ga0131107_131) [Blastococcus bullaregi DSM 46842]	Ga0131107_1311	2700988699
>2701194727 Ga0131168_1201 82..1614(+)(Ga0131168_120) [Chitinophaga jiangningensis DSM 27406]	Ga0131168_1201	2700988700
>2701199032 Ga0131170_1185 3768..5287(-)(Ga0131170_118) [Chryseobacterium contaminans DSM 27621]	Ga0131170_1185	2700988701
>2701202452 Ga0131176_1266 4398..5870(-)(Ga0131176_126) [Roseovarius marisflavi DSM 29327]	Ga0131176_1266	2700988702
>2701206695 Ga0131166_1251 112..1633(+)(Ga0131166_125) [Myroides xuanwuensis DSM 27251]	Ga0131166_1251	2700988703
>2701207581 Ga0131111_10319 20692..22203(+)(Ga0131111_103) [Cruoricaptor ignavus DSM 25479]	Ga0131111_10319	2700988704
>2701207644 Ga0131111_10383 94239..95750(+)(Ga0131111_103) [Cruoricaptor ignavus DSM 25479]	Ga0131111_10383	2700988704
>2701212415 Ga0131158_1241 1..67(-)(Ga0131158_124) [Bacteroides stercorirosoris DSM 26884]	Ga0131158_1241	2700988705
>2701213969 Ga0131158_1726 3615..5141(-)(Ga0131158_172) [Bacteroides stercorirosoris DSM 26884]	Ga0131158_1726	2700988705
>2701218433 Ga0131109_1351 532..2002(+)(Ga0131109_135) [Roseovarius pacificus DSM 29589]	Ga0131109_1351	2700988706
>2701232885 Ga0131149_1206 3780..5297(-)(Ga0131149_120) [Flavobacterium chilense DSM 24724]	Ga0131149_1206	2700988709
>2701238756 Ga0131112_1504 3770..5310(-)(Ga0131112_150) [Pseudomonas japonica DSM 22348]	Ga0131112_1504	2700988710
>2701242605 Ga0131137_1446 3686..5217(-)(Ga0131137_144) [Sphingobacterium composti DSM 18850]	Ga0131137_1446	2700988711
>2701244900 Ga0131124_102351 60682..60975(+)(Ga0131124_1023) [Flavobacterium xanthum DSM 3661]	Ga0131124_102351	2700988712
>2701245212 Ga0131124_10311 1..294(-)(Ga0131124_1031) [Flavobacterium xanthum DSM 3661]	Ga0131124_10311	2700988712
>2701246022 Ga0131124_10771 1..1319(+)(Ga0131124_1077) [Flavobacterium xanthum DSM 3661]	Ga0131124_10771	2700988712
>2701254960 Ga0131100_1401 189..1707(+)(Ga0131100_140) [Cryptosporangium aurantiacum DSM 46144]	Ga0131100_1401	2700988713
>2701262843 Ga0131116_10873 3433..4954(-)(Ga0131116_1087) [Actinomadura meyerae DSM 44715]	Ga0131116_10873	2700988714
>2701262896 Ga0131116_11081 218..1739(+)(Ga0131116_1108) [Actinomadura meyerae DSM 44715]	Ga0131116_11081	2700988714
>2701266822 Ga0131161_10391 1..369(-)(Ga0131161_1039) [Chryseobacterium polytrichastri DSM 26899]	Ga0131161_10391	2700988715
>2701267629 Ga0131161_10773 3592..4837(-)(Ga0131161_1077) [Chryseobacterium polytrichastri DSM 26899]	Ga0131161_10773	2700988715
>2701330445 Ga0131096_1226 4547..6017(-)(Ga0131096_122) [Roseovarius litoreus DSM 28249]	Ga0131096_1226	2700988728
>2701334075 Ga0131122_1231 222..1739(+)(Ga0131122_123) [Flavobacterium flevense DSM 1076]	Ga0131122_1231	2700988729
>2703702782 Ga0139029_1395 5163..5238(+)(Ga0139029_139) [Marinilabilia salmonicolor MSL42]	Ga0139029_1395	2700989661
>2703702791 Ga0139029_1423 3279..4804(-)(Ga0139029_142) [Marinilabilia salmonicolor MSL42]	Ga0139029_1423	2700989661
>2703706069 Ga0139031_1521 449..1991(+)(Ga0139031_152) [Marinobacter persicus SH-1B_Col6]	Ga0139031_1521	2700989662
>2703709428 Ga0139033_1531 449..1991(+)(Ga0139033_153) [Marinobacter persicus SH-1B_Col3]	Ga0139033_1531	2700989663
>2703712161 Ga0139032_1585 3736..5290(-)(Ga0139032_158) [Halanaerobium congolense SH-4D_Col12]	Ga0139032_1585	2700989664
>2703715492 Ga0139034_10555 3880..5422(-)(Ga0139034_1055) [Marinobacter persicus SH-1B_Col9]	Ga0139034_10555	2700989665
>2703715886 Ga0139035_1021 1..38(-)(Ga0139035_102) [Arcobacter marinus MIP3H_Col16]	Ga0139035_1021	2700989666
>2703718132 Ga0139035_13434 32506..32543(+)(Ga0139035_134) [Arcobacter marinus MIP3H_Col16]	Ga0139035_13434	2700989666
>2703718492 Ga0139035_1541 58..1576(+)(Ga0139035_154) [Arcobacter marinus MIP3H_Col16]	Ga0139035_1541	2700989666
>2705539996 Ga0131114_0563 3516..5062(-)(Ga0131114_118) [Clostridium amylolyticum DSM 21864]	Ga0131114_0563	2703719061
>2705544735 Ga0104706_1167 1255097..1256635(-)(Ga0104706_11) [Pseudoalteromonas sp. str. 13-15]	Ga0104706_1167	2703719062
>2705545190 Ga0104706_1622 1742392..1743930(-)(Ga0104706_11) [Pseudoalteromonas sp. str. 13-15]	Ga0104706_1622	2703719062
>2705545733 Ga0104706_2165 2322218..2323756(-)(Ga0104706_11) [Pseudoalteromonas sp. str. 13-15]	Ga0104706_2165	2703719062
>2705545848 Ga0104706_2280 2459687..2461225(-)(Ga0104706_11) [Pseudoalteromonas sp. str. 13-15]	Ga0104706_2280	2703719062
>2705545905 Ga0104706_2337 2519871..2521409(+)(Ga0104706_11) [Pseudoalteromonas sp. str. 13-15]	Ga0104706_2337	2703719062
>2705546109 Ga0104706_2541 2722347..2723885(+)(Ga0104706_11) [Pseudoalteromonas sp. str. 13-15]	Ga0104706_2541	2703719062
>2705546139 Ga0104706_2571 2752794..2754332(+)(Ga0104706_11) [Pseudoalteromonas sp. str. 13-15]	Ga0104706_2571	2703719062
>2705546157 Ga0104706_2589 2772116..2773654(+)(Ga0104706_11) [Pseudoalteromonas sp. str. 13-15]	Ga0104706_2589	2703719062
>2705547085 Ga0104706_3517 444170..445708(+)(Ga0104706_12) [Pseudoalteromonas sp. str. 13-15]	Ga0104706_3517	2703719062
>2705555040 Ga0139028_1031 1..76(-)(Ga0139028_103) [Orenia metallireducens MSL40]	Ga0139028_1031	2703719065
>2705558336 Ga0139028_1811 20..1565(+)(Ga0139028_181) [Orenia metallireducens MSL40]	Ga0139028_1811	2703719065
>2705558595 Ga0139030_1021 1..76(-)(Ga0139030_102) [Orenia metallireducens MSL47]	Ga0139030_1021	2703719066
>2705562319 Ga0139030_1791 20..1565(+)(Ga0139030_179) [Orenia metallireducens MSL47]	Ga0139030_1791	2703719066
>2705564415 Ga0139041_1205 3529..5005(-)(Ga0139041_120) [Methanohalophilus euhalobius WG-1MB]	Ga0139041_1205	2703719067
>2705790684 Ga0138919_0131 131719..133264(+)(Ga0138919_11) [Serratia sp. JKS296]	Ga0138919_0131	2703719179
>2705790931 Ga0138919_0378 383200..384745(+)(Ga0138919_11) [Serratia sp. JKS296]	Ga0138919_0378	2703719179
>2705791527 Ga0138919_0974 1028814..1030359(+)(Ga0138919_11) [Serratia sp. JKS296]	Ga0138919_0974	2703719179
>2705794555 Ga0138919_4002 4111013..4112558(-)(Ga0138919_11) [Serratia sp. JKS296]	Ga0138919_4002	2703719179
>2705795086 Ga0138919_4533 4671176..4672721(-)(Ga0138919_11) [Serratia sp. JKS296]	Ga0138919_4533	2703719179
>2705795129 Ga0138919_4576 4713222..4714767(-)(Ga0138919_11) [Serratia sp. JKS296]	Ga0138919_4576	2703719179
>2705795397 Ga0138919_4844 5002110..5003655(+)(Ga0138919_11) [Serratia sp. JKS296]	Ga0138919_4844	2703719179
>2705834320 Ga0138914_0999 1022490..1024034(-)(Ga0138914_11) [Enterobacteriaceae sp. JKS000234]	Ga0138914_0999	2703719188
>2705834857 Ga0138914_1536 1613391..1614935(-)(Ga0138914_11) [Enterobacteriaceae sp. JKS000234]	Ga0138914_1536	2703719188
>2705834892 Ga0138914_1571 1650134..1651678(-)(Ga0138914_11) [Enterobacteriaceae sp. JKS000234]	Ga0138914_1571	2703719188
>2705835163 Ga0138914_1842 1937027..1938571(+)(Ga0138914_11) [Enterobacteriaceae sp. JKS000234]	Ga0138914_1842	2703719188
>2705835329 Ga0138914_2008 2098590..2100134(+)(Ga0138914_11) [Enterobacteriaceae sp. JKS000234]	Ga0138914_2008	2703719188
>2705835567 Ga0138914_2246 2330957..2332501(+)(Ga0138914_11) [Enterobacteriaceae sp. JKS000234]	Ga0138914_2246	2703719188
>2705836128 Ga0138914_2807 2943430..2944974(+)(Ga0138914_11) [Enterobacteriaceae sp. JKS000234]	Ga0138914_2807	2703719188
>2705838733 Ga0138909_0153 153809..155354(+)(Ga0138909_11) [Serratia sp. JKS000199]	Ga0138909_0153	2703719189
>2705841807 Ga0138909_3227 3314904..3316449(-)(Ga0138909_11) [Serratia sp. JKS000199]	Ga0138909_3227	2703719189
>2705842401 Ga0138909_3821 3978770..3980315(-)(Ga0138909_11) [Serratia sp. JKS000199]	Ga0138909_3821	2703719189
>2705842643 Ga0138909_4063 4226942..4228487(-)(Ga0138909_11) [Serratia sp. JKS000199]	Ga0138909_4063	2703719189
>2705842771 Ga0138909_4191 4359114..4360659(-)(Ga0138909_11) [Serratia sp. JKS000199]	Ga0138909_4191	2703719189
>2705843044 Ga0138909_4464 4652555..4654100(+)(Ga0138909_11) [Serratia sp. JKS000199]	Ga0138909_4464	2703719189
>2705843087 Ga0138909_4507 4694615..4696160(+)(Ga0138909_11) [Serratia sp. JKS000199]	Ga0138909_4507	2703719189
>2705843545 Ga0138915_0052 60266..61792(-)(Ga0138915_11) [Micrococcaceae sp. JKS001869]	Ga0138915_0052	2703719190
>2705844737 Ga0138915_1244 1322431..1323957(+)(Ga0138915_11) [Micrococcaceae sp. JKS001869]	Ga0138915_1244	2703719190
>2705860840 Ga0138920_1015 1081432..1082968(-)(Ga0138920_11) [Burkholderia sp. JKS000303]	Ga0138920_1015	2703719194
>2705861076 Ga0138920_1251 1321410..1322946(-)(Ga0138920_11) [Burkholderia sp. JKS000303]	Ga0138920_1251	2703719194
>2705861315 Ga0138920_1490 1579132..1580668(+)(Ga0138920_11) [Burkholderia sp. JKS000303]	Ga0138920_1490	2703719194
>2705862289 Ga0138920_2464 2600175..2601711(+)(Ga0138920_11) [Burkholderia sp. JKS000303]	Ga0138920_2464	2703719194
>2705864195 Ga0138920_4370 1569..3102(-)(Ga0138920_12) [Burkholderia sp. JKS000303]	Ga0138920_4370	2703719194
>2705865347 Ga0138920_5522 1267899..1269435(-)(Ga0138920_12) [Burkholderia sp. JKS000303]	Ga0138920_5522	2703719194
>2705865355 Ga0138920_5530 3231..4767(-)(Ga0138920_13) [Burkholderia sp. JKS000303]	Ga0138920_5530	2703719194
>2705867672 Ga0138913_0248 272815..274359(+)(Ga0138913_11) [Enterobacteriaceae sp. JKS000233]	Ga0138913_0248	2703719195
>2705870099 Ga0138913_2675 2761818..2763362(-)(Ga0138913_11) [Enterobacteriaceae sp. JKS000233]	Ga0138913_2675	2703719195
>2705870638 Ga0138913_3214 3352719..3354263(-)(Ga0138913_11) [Enterobacteriaceae sp. JKS000233]	Ga0138913_3214	2703719195
>2705870673 Ga0138913_3249 3389462..3391006(-)(Ga0138913_11) [Enterobacteriaceae sp. JKS000233]	Ga0138913_3249	2703719195
>2705870944 Ga0138913_3520 3676355..3677899(+)(Ga0138913_11) [Enterobacteriaceae sp. JKS000233]	Ga0138913_3520	2703719195
>2705871797 Ga0138913_4373 54891..56435(+)(Ga0138913_13) [Enterobacteriaceae sp. JKS000233]	Ga0138913_4373	2703719195
>2705872037 Ga0138913_4613 287258..288802(+)(Ga0138913_13) [Enterobacteriaceae sp. JKS000233]	Ga0138913_4613	2703719195
>2706038723 Ga0114012_0012 6998..8467(+)(Ga0114012_11) [Rhodovulum sp. ES.010]	Ga0114012_0012	2703719235
>2706041596 Ga0114012_2885 2890478..2891947(+)(Ga0114012_11) [Rhodovulum sp. ES.010]	Ga0114012_2885	2703719235
>2706044901 Ga0136279_2364 465128..465220(+)(Ga0136279_103) [Fibrobacter sp. UWB7]	Ga0136279_2364	2703719236
>2706045489 Ga0136279_2952 1..93(-)(Ga0136279_108) [Fibrobacter sp. UWB7]	Ga0136279_2952	2703719236
>2706045712 Ga0136279_3175 3535..5036(-)(Ga0136279_111) [Fibrobacter sp. UWB7]	Ga0136279_3175	2703719236
>2706096837 Ga0136275_3115 197..1698(+)(Ga0136275_18) [Fibrobacter sp. UWB11]	Ga0136275_3115	2703719254
>2706111257 Ga0136290_0552 211..1710(+)(Ga0136290_118) [Fibrobacter sp. UWR3]	Ga0136290_0552	2703719264
>2706113696 Ga0138921_0002 1705..3260(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_0002	2703719265
>2706113706 Ga0138921_0012 15016..16571(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_0012	2703719265
>2706113715 Ga0138921_0021 25431..26986(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_0021	2703719265
>2706113720 Ga0138921_0026 32701..34256(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_0026	2703719265
>2706113740 Ga0138921_0046 55177..56732(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_0046	2703719265
>2706113854 Ga0138921_0160 147252..148807(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_0160	2703719265
>2706113932 Ga0138921_0238 210469..212024(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_0238	2703719265
>2706113944 Ga0138921_0250 216178..217733(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_0250	2703719265
>2706114001 Ga0138921_0307 269462..271017(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_0307	2703719265
>2706114024 Ga0138921_0330 289201..290756(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_0330	2703719265
>2706114609 Ga0138921_0915 885246..886801(+)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_0915	2703719265
>2706118928 Ga0138921_5234 4964213..4965768(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_5234	2703719265
>2706119149 Ga0138921_5455 5220608..5222163(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_5455	2703719265
>2706119352 Ga0138921_5658 5435362..5436917(-)(Ga0138921_11) [Bacillus sp. JKS001846]	Ga0138921_5658	2703719265
>2706249524 Ga0139039_1225 3681..5157(-)(Ga0139039_122) [Methanohalophilus euhalobius DSMZ 10369]	Ga0139039_1225	2703719298
>2706253323 Ga0139037_1356 4099..5636(-)(Ga0139037_135) [Methylobacter tundripaludum OWC-G53F]	Ga0139037_1356	2703719299
>2706257476 Ga0139038_1251 400..1937(+)(Ga0139038_125) [Methylobacter tundripaludum OWC-DMM]	Ga0139038_1251	2703719300
>2706429963 Ga0139036_12065 58485..58554(+)(Ga0139036_120) [Arcobacter marinus SH-4D_Col1]	Ga0139036_12065	2703719342
>2706430182 Ga0139036_1251 1..70(-)(Ga0139036_125) [Arcobacter marinus SH-4D_Col1]	Ga0139036_1251	2703719342
>2706430437 Ga0139036_13034 38162..38231(+)(Ga0139036_130) [Arcobacter marinus SH-4D_Col1]	Ga0139036_13034	2703719342
>2706430755 Ga0139036_14032 22763..22832(+)(Ga0139036_140) [Arcobacter marinus SH-4D_Col1]	Ga0139036_14032	2703719342
>2706430799 Ga0139036_14225 22498..22567(+)(Ga0139036_142) [Arcobacter marinus SH-4D_Col1]	Ga0139036_14225	2703719342
>2706430896 Ga0139036_14911 7332..7401(+)(Ga0139036_149) [Arcobacter marinus SH-4D_Col1]	Ga0139036_14911	2703719342
>2706430909 Ga0139036_1531 26..1544(+)(Ga0139036_153) [Arcobacter marinus SH-4D_Col1]	Ga0139036_1531	2703719342
>2708420016 Ga0139040_0290 271739..273214(-)(Ga0139040_11) [Methanohalophilus portucalensis FDF-1]	Ga0139040_0290	2706794887
>2708420071 Ga0139040_0345 329874..331349(-)(Ga0139040_11) [Methanohalophilus portucalensis FDF-1]	Ga0139040_0345	2706794887
>2708443149 Ga0071125_1009181 161865..161958(+)(Ga0071125_1009) [Anaerovirgula multivorans SCA]	Ga0071125_1009181	2706794911
>2708443567 Ga0071125_1012131 140682..140740(+)(Ga0071125_1012) [Anaerovirgula multivorans SCA]	Ga0071125_1012131	2706794911
>2708445074 Ga0071125_10331 1..59(-)(Ga0071125_1033) [Anaerovirgula multivorans SCA]	Ga0071125_10331	2706794911
>2708445534 Ga0071125_10441 1..59(-)(Ga0071125_1044) [Anaerovirgula multivorans SCA]	Ga0071125_10441	2706794911
>2708445627 Ga0071125_104720 23996..24089(+)(Ga0071125_1047) [Anaerovirgula multivorans SCA]	Ga0071125_104720	2706794911
>2708445978 Ga0071125_10744 3472..5006(-)(Ga0071125_1074) [Anaerovirgula multivorans SCA]	Ga0071125_10744	2706794911
>2708455267 Ga0139006_103358 440661..440737(+)(Ga0139006_103) [Noviherbaspirillum sp. U15]	Ga0139006_103358	2706794914
>2708457621 Ga0139006_117123 128149..128225(+)(Ga0139006_117) [Noviherbaspirillum sp. U15]	Ga0139006_117123	2706794914
>2708458416 Ga0139006_1391 1..77(-)(Ga0139006_139) [Noviherbaspirillum sp. U15]	Ga0139006_1391	2706794914
>2708458434 Ga0139006_1441 19..1553(+)(Ga0139006_144) [Noviherbaspirillum sp. U15]	Ga0139006_1441	2706794914
>2708459754 Ga0139010_1061 1..57(-)(Ga0139010_106) [Desulfonatronum zhilinae Al915-01]	Ga0139010_1061	2706794915
>2708461522 Ga0139010_1231 1..57(-)(Ga0139010_123) [Desulfonatronum zhilinae Al915-01]	Ga0139010_1231	2706794915
>2708462153 Ga0139010_1581 39..1598(+)(Ga0139010_158) [Desulfonatronum zhilinae Al915-01]	Ga0139010_1581	2706794915
>2708463083 Ga0139012_1031 1..69(-)(Ga0139012_103) [Sphaerochaeta dissipatitropha GLS2]	Ga0139012_1031	2706794916
>2708465267 Ga0139012_11592 100364..100432(+)(Ga0139012_115) [Sphaerochaeta dissipatitropha GLS2]	Ga0139012_11592	2706794916
>2708465552 Ga0139012_1245 3420..4964(-)(Ga0139012_124) [Sphaerochaeta dissipatitropha GLS2]	Ga0139012_1245	2706794916
>2708469867 Ga0138991_1661 314..1806(+)(Ga0138991_166) [Sphingomonas laterariae LNB2]	Ga0138991_1661	2706794917
>2708475624 Ga0139007_1545 3922..5456(-)(Ga0139007_154) [Noviherbaspirillum suwonense DSM 26001]	Ga0139007_1545	2706794918
>2708479060 Ga0139013_1323 3787..5312(-)(Ga0139013_132) [Belliella buryatensis 5C]	Ga0139013_1323	2706794919
>2708484477 Ga0138995_1271 254..1794(+)(Ga0138995_127) [Pseudomonas panipatensis Esp-1]	Ga0138995_1271	2706794920
>2708488398 Ga0138999_1381 211..1701(+)(Ga0138999_138) [Novosphingobium panipatense SM16]	Ga0138999_1381	2706794921
>2708493628 Ga0139000_1604 3511..5037(-)(Ga0139000_160) [Pontibacter ummariensis NKM1]	Ga0139000_1604	2706794922
>2708493672 Ga0139014_1011 1..57(-)(Ga0139014_101) [Anoxynatronum buryatense Su22]	Ga0139014_1011	2706794923
>2708497034 Ga0139014_1191 1..57(-)(Ga0139014_119) [Anoxynatronum buryatense Su22]	Ga0139014_1191	2706794923
>2708497117 Ga0139014_1201 1..53(-)(Ga0139014_120) [Anoxynatronum buryatense Su22]	Ga0139014_1201	2706794923
>2708497345 Ga0139014_1304 3364..4900(-)(Ga0139014_130) [Anoxynatronum buryatense Su22]	Ga0139014_1304	2706794923
>2708605957 Ga0071122_1395 3619..5164(-)(Ga0071122_139) [Spirochaeta americana ASpG1]	Ga0071122_1395	2706795025
>2708611219 Ga0138989_1341 194..1684(+)(Ga0138989_134) [Sphingomonas histidinilytica UM2]	Ga0138989_1341	2706795026
>2708614306 Ga0138993_11226 26429..27921(-)(Ga0138993_112) [Sphingopyxis indica DS15]	Ga0138993_11226	2706795027
>2708619874 Ga0139015_1474 4006..5533(-)(Ga0139015_147) [Arthrobacter permensis VKM Ac-2550]	Ga0139015_1474	2706795028
>2708623175 Ga0139025_1321 227..1753(+)(Ga0139025_132) [Rathayibacter iranicus VKM Ac-1602]	Ga0139025_1321	2706795029
>2708624198 Ga0138992_1004136 134549..136041(-)(Ga0138992_1004) [Sphingopyxis flava R11H]	Ga0138992_1004136	2706795030
>2708633476 Ga0139001_1631 163..1703(+)(Ga0139001_163) [Pseudomonas delhiensis RLD-1]	Ga0139001_1631	2706795031
>2708638055 Ga0138998_1291 373..1865(+)(Ga0138998_129) [Novosphingobium mathurense SM117]	Ga0138998_1291	2706795032
>2708766008 Ga0139022_3797 3848..5372(-)(Ga0139022_15) [Plantibacter cousiniae VKM Ac-1787]	Ga0139022_3797	2708742383
>2708768245 Ga0139008_2237 2333284..2334806(+)(Ga0139008_11) [Aeromicrobium choanae 9H-4]	Ga0139008_2237	2708742384
>2708771890 Ga0138996_2537 414..1936(+)(Ga0138996_114) [Corynebacterium pollutisoli VDS]	Ga0138996_2537	2708742385
>2708784255 Ga0138986_1649 1767647..1769194(-)(Ga0138986_11) [Pseudoxanthomonas indica P15]	Ga0138986_1649	2708742389
>2708784260 Ga0138986_1654 1773278..1774825(-)(Ga0138986_11) [Pseudoxanthomonas indica P15]	Ga0138986_1654	2708742389
