trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K03588; -0.000156033449747433; -0.000153503641735079; -457.639367452046; 0.998750406028469; 1834.308223; 4040.2515515; 16; 1; 4018; 1834.308223
K03589; -0.000372569891094556; -0.000359136935182741; -751.699478221748; 0.998889307904547; 1834.308223; 4264.932047; 49; 2; 4009, 4018; 3022.051302, 1834.308223
K03590; -7.61902999982065e-05; -0.000222721241183761; -484.863565797832; 0.997205906490805; 1834.308223; 4125.386832; 17; 1; 4018; 1834.308223
K03594; -0.000701938187862859; -0.00120780639392119; -1185.16451229113; 0.998993540205127; 1834.308223; 4268.231284; 155; 2; 3940, 4018; 2406.48893, 1834.308223
K03596; -0.000362330525780366; -0.000132341685047857; -454.552910614818; 0.999285655148192; 2119.765647; 4384.188279; 14; 2; 4019, 7555; 2119.765647, 2777.060865
K03601; -0.00102081275350675; -0.000246274711182959; -699.386889071057; 0.999206435786925; 2548.126677; 4225.924499; 89; 12; 3957, 3966, 3986, 3993, 4008, 4022, 7511, 7515, 7518, 7535, 7549, 7558; 4355.273294, 4354.177358, 4041.994589, 4218.634948, 4345.152079, 2548.126677, 4228.643563, 4307.973194, 3951.735951, 4314.105748, 4152.660065, 3414.832338
K03602; -0.000959662284877194; -0.000332415766236301; -803.112629233691; 0.99918585309897; 2119.765647; 4271.694533; 91; 2; 3943, 4019; 2960.322795, 2119.765647
K03606; -0.000227995693165853; -0.00310590719630192; -1130.80507313002; 0.99899988505858; 2314.323376; 4245.205141; 161; 5; 3940, 4021, 7529, 7549, 7555; 2406.48893, 2314.323376, 3991.04885, 4152.660065, 2777.060865
K03620; -0.00042968187844617; -0.00396122122241494; -806.287239960796; 0.998999997971137; 1834.308223; 4217.932258; 242; 2; 3940, 4018; 2406.48893, 1834.308223
K03621; -9.03365541135382e-05; -0.000210278201020414; -464.139562268576; 0.997623316778729; 1834.308223; 4131.837107; 23; 1; 4018; 1834.308223
K03628; -0.000527412668534216; -0.000202926706360869; -709.909157170622; 0.999169705355063; 1834.308223; 4237.2350635; 38; 1; 4018; 1834.308223
K03629; -5.52176623327056e-05; -0.000187892238614179; -446.918197970292; 0.998228854955741; 1834.308223; 4253.930433; 14; 1; 4018; 1834.308223
K03635; -0.00071324083473576; -0.000804374808779658; -1203.06983320077; 0.998928427503858; 1834.308223; 4270.230059; 128; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K03636; -0.000556850193009619; -0.000888347984593417; -1113.12817776901; 0.998903405462384; 2222.68907; 4295.355767; 124; 3; 3940, 4020, 7555; 2406.48893, 2222.68907, 2777.060865
K03637; -0.00156739200524032; -0.000734007867279999; -1208.57992398503; 0.998998304210595; 1834.308223; 4250.385063; 197; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K03639; -0.0021347598212704; -0.000703377934611614; -1208.47391818856; 0.998999861627898; 1834.308223; 4276.972698; 237; 2; 3940, 4018; 2406.48893, 1834.308223
K03644; -0.000655315793446652; -0.00033095079329716; -785.210430839658; 0.999157806274793; 2548.126677; 4246.720629; 81; 6; 3941, 4022, 7516, 7550, 7556, 7560; 2750.488132, 2548.126677, 3310.082401, 4293.790225, 4056.750072, 3867.545634
K03648; -0.000554079363525292; -0.00048786055594962; -898.303177832241; 0.999299933185933; 2750.488132; 4239.892112; 101; 24; 3941, 4031, 5505, 5516, 5521, 5565, 5568, 5576, 6168, 6178, 6193, 6227, 6243, 6768, 6780, 6800, 6801, 6804, 6842, 7476, 7505, 7517, 7547, 7560; 2750.488132, 3570.284492, 4199.181948, 4383.934444, 4212.532771, 4325.938565, 3864.736808, 3498.060512, 4250.040608, 4168.328818, 4148.38448, 4031.567516, 3351.940462, 2915.066221, 3879.386104, 4180.068003, 3990.275208, 4159.286866, 3002.581646, 2905.325331, 3844.417579, 3855.776114, 4270.428007, 3867.545634
K03649; -0.000583263935696282; -0.00483216180537072; -1200.86858098217; 0.998999999991769; 2222.68907; 4238.200241; 289; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K03651; -7.39593008959322e-05; -0.00118149702484895; -376.737400416998; 0.999079836828065; 1834.308223; 4163.871571; 63; 2; 3943, 4018; 2960.322795, 1834.308223
K03652; -0.000751208453568211; -0.0019399281465615; -1380.69417484276; 0.998999499869423; 1834.308223; 4263.3710065; 198; 2; 3942, 4018; 2830.668952, 1834.308223
K03654; -0.00151862963078769; -0.000657227472078817; -1083.60811280339; 0.99900839850425; 1834.308223; 4259.5144545; 164; 3; 3944, 4010, 4018; 3092.014407, 3777.347372, 1834.308223
K03655; -0.00120212042740479; -0.000189364944377555; -598.68832215747; 0.999134676942585; 2119.765647; 4258.587164; 75; 5; 3999, 4011, 4019, 7556, 7558; 4391.856485, 4234.821141, 2119.765647, 4056.750072, 3414.832338
K03657; -0.187223454187428; -0.00408204658437351; -387.28865940081; 0.999; 2222.68907; 4335.9917055; 936; 6; 3942, 4013, 4015, 4020, 7548, 7555; 2830.668952, 3669.285469, 3663.980098, 2222.68907, 4020.554505, 2777.060865
K03660; -3.97446099176931e-05; -0.000499897892136242; -175.306714589556; 0.998194236367892; 2406.48893; 4031.367584; 24; 9; 3940, 4025, 6791, 6842, 7478, 7483, 7489, 7490, 7548; 2406.48893, 2800.659796, 3869.527469, 3002.581646, 3437.673181, 3332.425229, 3703.070453, 2805.024734, 4020.554505
K03666; -6.1558537691613e-05; -0.000354245406549994; -465.510125600921; 0.997981382937006; 2406.48893; 3973.6706395; 22; 6; 3940, 4026, 6777, 7475, 7548, 7555; 2406.48893, 2834.047664, 2966.660433, 2737.504383, 4020.554505, 2777.060865
K03671; -0.147729955950776; -0.00347853676203937; -414.378602949015; 0.999; 1834.308223; 4338.125762; 925; 4; 3942, 4014, 4015, 4018; 2830.668952, 4118.423883, 3663.980098, 1834.308223
K03673; -3.26433794267591e-05; -0.00041806159842985; -268.156370989304; 0.999616230688442; 3437.673181; 4315.3186305; 16; 7; 4031, 5538, 5574, 6226, 6275, 7282, 7478; 3570.284492, 3837.877239, 4086.42615, 3845.977411, 4154.879104, 4306.909594, 3437.673181
K03679; -2.15463304323084e-06; -0.000258650222602155; -23.3917859557228; 0.948152143282574; 2406.48893; 3972.9952755; 4; 4; 3940, 4815, 5908, 7503; 2406.48893, 4268.602933, 4288.688644, 3677.387618
K03680; -3.60109841563414e-05; -0.000282678686599177; -104.204193776007; 0.996377863404191; 2406.48893; 3940.109894; 19; 7; 3940, 4027, 6765, 6769, 6826, 6842, 7483; 2406.48893, 3157.772503, 4012.913357, 3322.16398, 3626.210231, 3002.581646, 3332.425229
K03685; -0.00106664968622372; -0.00018929081731553; -547.127551225595; 0.999194913984563; 1834.308223; 4293.766987; 57; 3; 3985, 4004, 4018; 3584.229959, 4114.550069, 1834.308223
K03689; -3.36691472538289e-06; -0.003906914623854; -54.7557459235267; 0.998999957875868; 1834.308223; 4156.997366; 153; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K03693; -1.555765615084e-05; -0.00109966698000136; -146.304036862809; 0.999119414470585; 1834.308223; 3927.790717; 37; 3; 3943, 4013, 4018; 2960.322795, 3669.285469, 1834.308223
K03695; -0.000718732792787679; -0.000262254098368118; -681.452381176934; 0.999124769511638; 2119.765647; 4302.612989; 61; 3; 3992, 4019, 7555; 3863.017929, 2119.765647, 2777.060865
K03701; -0.150450799563105; -0.0027860435760983; -350.929223654845; 0.999; 2119.765647; 4339.10315; 953; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K03702; -0.14303897752423; -0.00265113083670072; -350.609211494038; 0.999; 2119.765647; 4338.699214; 947; 5; 3942, 4013, 4015, 4019, 7558; 2830.668952, 3669.285469, 3663.980098, 2119.765647, 3414.832338
K03703; -0.145021612646003; -0.00295797962537392; -375.042526996532; 0.999; 1834.308223; 4335.542104; 945; 2; 3940, 4018; 2406.48893, 1834.308223
K03707; -0.000965244061467553; -0.00398190920416183; -1430.74999226954; 0.998999999962083; 1834.308223; 4247.2787305; 292; 2; 3940, 4018; 2406.48893, 1834.308223
K03715; -7.23115192652387e-05; -0.00467495878354235; -137.023518694768; 0.998999999820387; 1834.308223; 4199.965281; 187; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K03723; -0.000154110135508261; -0.000131217421382736; -438.057446099742; 0.999079644452561; 1834.308223; 4365.9215055; 8; 1; 4018; 1834.308223
K03732; -1.37198706823163e-05; -0.000578846566697215; -185.054018136287; 0.99934464358781; 1834.308223; 3988.7651975; 18; 2; 3941, 4018; 2750.488132, 1834.308223
K03735; -0.00102790914854171; -0.00581088921413065; -1378.199127452; 0.998999999999962; 2119.765647; 4256.071104; 330; 2; 3940, 4019; 2406.48893, 2119.765647
K03736; -0.000926179994904267; -0.00547606342812409; -1320.1985180979; 0.998999999999746; 2314.323376; 4250.448184; 311; 4; 3940, 4021, 7516, 7558; 2406.48893, 2314.323376, 3310.082401, 3414.832338
K03737; -0.000378755964239814; -0.000842991741361321; -749.222995317855; 0.999050414612769; 1834.308223; 4225.174351; 105; 3; 3981, 4015, 4018; 4143.00632, 3663.980098, 1834.308223
K03738; -0.000191911678441374; -0.000944065551994543; -501.220128257705; 0.99826379864024; 1834.308223; 4186.7996465; 74; 2; 3940, 4018; 2406.48893, 1834.308223
K03739; -6.67527751288423e-05; -0.00447338096130677; -228.679597922891; 0.998999999646187; 2119.765647; 4155.4369405; 190; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K03740; -5.17277202550137e-05; -0.00455815171532499; -208.380762000838; 0.998999999025831; 1834.308223; 4169.61529; 179; 2; 3940, 4018; 2406.48893, 1834.308223
K03742; -0.000607504520346961; -0.000519109055084812; -945.624867430232; 0.998840158705384; 1834.308223; 4272.772153; 103; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K03743; -0.000468329182081613; -0.000592068919231488; -936.117145682747; 0.999227930379721; 2314.323376; 4249.749938; 89; 4; 3943, 4010, 4021, 7555; 2960.322795, 3777.347372, 2314.323376, 2777.060865
K03750; -0.00177763151411339; -0.000648245552863991; -1165.69545132289; 0.998999087079793; 2119.765647; 4261.331143; 185; 9; 3943, 4010, 4011, 4014, 4015, 4019, 7556, 7559, 7560; 2960.322795, 3777.347372, 4234.821141, 4118.423883, 3663.980098, 2119.765647, 4056.750072, 4396.262565, 3867.545634
K03760; -0.000246247414749446; -0.00518468753922331; -742.022801270694; 0.998999999985058; 1834.308223; 4227.4804325; 262; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K03763; -1.71554810290784e-05; -0.00017793740796732; -137.179316420705; 0.999868067410902; 2737.504383; 3521.7769875; 8; 5; 4007, 4027, 6803, 7475, 7548; 4209.337724, 3157.772503, 3094.917737, 2737.504383, 4020.554505
K03767; -0.000307211929367292; -0.00110303501837694; -891.394698660834; 0.999054548565406; 2314.323376; 4212.195344; 95; 3; 3940, 4021, 7530; 2406.48893, 2314.323376, 3705.304682
K03776; -0.000145537777897988; -0.00372970006136751; -785.888699755667; 0.99899997354324; 1834.308223; 4190.038899; 166; 2; 3940, 4018; 2406.48893, 1834.308223
K03777; -0.00021186563922966; -0.005668990611869; -648.93437636843; 0.998999999991756; 2222.68907; 4219.3510235; 258; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K03778; -0.0010411341491409; -0.00316942748281031; -1444.28754695879; 0.998999999496739; 1834.308223; 4262.032935; 277; 2; 3940, 4018; 2406.48893, 1834.308223
K03779; -0.00107887070194663; -0.0264236605501558; -538.797987157256; 0.999; 2119.765647; 4289.246713; 617; 11; 3947, 3984, 3985, 4004, 4009, 4013, 4016, 4017, 4019, 7556, 7558; 3957.25315, 4224.141604, 3584.229959, 4114.550069, 3022.051302, 3669.285469, 4300.014664, 3813.658278, 2119.765647, 4056.750072, 3414.832338
K03780; -0.00103764967914248; -0.0238002381545204; -557.28295795479; 0.999; 2222.68907; 4283.903928; 565; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K03781; -0.00172345503055489; -0.00289759776819378; -1954.27454494856; 0.998999999990968; 2548.126677; 4267.052949; 299; 3; 3941, 4022, 7516; 2750.488132, 2548.126677, 3310.082401
K03782; -0.00105241211918154; -0.00227364040203925; -1682.44557008477; 0.998999991328835; 1834.308223; 4278.5062155; 232; 2; 3940, 4018; 2406.48893, 1834.308223
K03783; -0.000142723328745554; -0.000757016256758535; -789.019109253975; 0.998297369599044; 1834.308223; 4192.325951; 49; 2; 3940, 4018; 2406.48893, 1834.308223
K03784; -0.000319113073764526; -0.00153339225196927; -904.898407372; 0.998985267762033; 1834.308223; 4234.12352; 133; 2; 3940, 4018; 2406.48893, 1834.308223
K03785; -0.000278525982744599; -0.000638840100177435; -595.315003948162; 0.998706155862163; 2406.48893; 4274.81811; 88; 56; 3940, 4204, 4361, 4372, 4379, 4447, 4482, 4544, 4617, 4701, 4748, 4762, 4870, 4947, 5370, 5377, 5538, 5573, 5614, 5637, 5646, 5657, 5715, 5725, 5736, 5742, 5753, 5912, 5933, 5953, 5980, 5984, 6022, 6076, 6261, 6297, 6434, 6768, 6777, 6846, 6889, 6896, 6933, 7062, 7127, 7151, 7153, 7258, 7478, 7495, 7498, 7500, 7510, 7531, 7556, 7558; 2406.48893, 4352.281419, 4367.454273, 4375.771491, 4335.616869, 4194.597646, 4385.389588, 4211.854623, 4379.66406, 4341.596776, 4287.789593, 4311.999361, 4225.174351, 4207.480036, 4384.306692, 4353.235459, 3837.877239, 3901.112132, 4339.476984, 4185.114937, 4179.385599, 4059.948598, 3931.527931, 4254.970792, 4340.82806, 4170.999171, 4123.405705, 4146.580314, 4256.171579, 4181.665532, 4391.87461, 3892.296458, 4284.344954, 3941.434181, 4042.180663, 3971.986764, 4337.710328, 2915.066221, 2966.660433, 4142.630227, 4292.618809, 3994.362321, 4053.286382, 4292.289733, 4267.405647, 4292.942998, 4227.149057, 4309.579093, 3437.673181, 4096.354588, 3609.221799, 3409.745786, 3746.112934, 3809.103772, 4056.750072, 3414.832338
K03786; -0.00027176964320595; -0.000369226041695674; -740.778855932033; 0.998987049548325; 1834.308223; 4269.482828; 51; 2; 3943, 4018; 2960.322795, 1834.308223
K03787; -0.00105062738763026; -0.000366648846766765; -893.060501856237; 0.998970854047263; 1834.308223; 4271.018891; 116; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K03788; -5.68208078541354e-05; -0.0079903438343119; -134.491621092049; 0.998999999999999; 1834.308223; 4209.825765; 324; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K03794; -4.13697125553376e-06; -0.0050315178610674; -94.9347616935475; 0.998999999112738; 1834.308223; 4202.962665; 207; 2; 3940, 4018; 2406.48893, 1834.308223
K03795; -0.000315631982909365; -0.00265420161807211; -970.19064236001; 0.998998643684741; 1834.308223; 4224.192705; 155; 2; 3940, 4018; 2406.48893, 1834.308223
K03800; -0.000711824443720571; -0.000956628839136551; -1065.61882802898; 0.998994647981311; 2119.765647; 4271.2589615; 166; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K03801; -0.000204393487963156; -0.000362916172510177; -673.668729898087; 0.998890426881666; 1834.308223; 4108.547015; 43; 1; 4018; 1834.308223
K03809; -0.00101379597471339; -0.00234326794877799; -1623.1723196586; 0.998999997025757; 1834.308223; 4284.2851405; 248; 2; 3940, 4018; 2406.48893, 1834.308223
K03814; -7.82674119184425e-05; -0.00114060889566025; -767.477451051562; 0.998582972503976; 2222.68907; 4225.647287; 51; 3; 4009, 4020, 7555; 3022.051302, 2222.68907, 2777.060865
K03815; -3.39642121251191e-05; -0.00538422480245872; -165.679370625719; 0.998999999791755; 2222.68907; 4200.2860235; 242; 4; 3941, 4017, 4020, 7555; 2750.488132, 3813.658278, 2222.68907, 2777.060865
K03816; -0.000139574816355945; -0.00168125156783469; -607.213898612052; 0.998998631811422; 1834.308223; 4103.230076; 78; 5; 3945, 4005, 4007, 4013, 4018; 3306.909177, 4298.701596, 4209.337724, 3669.285469, 1834.308223
K03821; -0.00019917814802923; -0.00155740478166952; -825.216571038569; 0.999009895547848; 2119.765647; 4219.690169; 97; 4; 3941, 4017, 4019, 7558; 2750.488132, 3813.658278, 2119.765647, 3414.832338
K03823; -0.00189091033975025; -0.00238211703650738; -1760.72962030158; 0.999000000114448; 1834.308223; 4239.351883; 306; 2; 3941, 4018; 2750.488132, 1834.308223
K03831; -0.000122589503384855; -0.00204871692441525; -510.132653429884; 0.998976483396377; 2119.765647; 4147.006094; 91; 3; 3941, 4019, 7555; 2750.488132, 2119.765647, 2777.060865
K03841; -0.000287872390931417; -0.00085419720425349; -922.528316792438; 0.999076223194026; 2548.126677; 4242.351731; 86; 6; 3941, 4015, 4022, 7511, 7529, 7555; 2750.488132, 3663.980098, 2548.126677, 4228.643563, 3991.04885, 2777.060865
K03851; -6.61142068091357e-05; -0.00302096251940616; -275.183233719697; 0.998999992872214; 2119.765647; 4167.205352; 137; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K03852; -0.000301093614642185; -0.0074333360248241; -596.995143412946; 0.998999999999998; 2222.68907; 4232.299886; 325; 5; 3941, 4017, 4020, 7548, 7555; 2750.488132, 3813.658278, 2222.68907, 4020.554505, 2777.060865
K03856; -0.00031573925109396; -0.000569394648470052; -651.964269429443; 0.998787339793869; 1834.308223; 4264.932047; 87; 3; 4012, 4015, 4018; 4333.156678, 3663.980098, 1834.308223
K03862; -0.00130232010631048; -0.0143058218069048; -1240.0414926501; 0.999; 1834.308223; 4263.7442615; 500; 2; 3940, 4018; 2406.48893, 1834.308223
K03863; -0.000885542256530811; -0.0116906108397162; -1171.38303382447; 0.999; 1834.308223; 4258.766836; 429; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K03885; -0.00134116519595351; -0.000889679970272821; -1279.85620252197; 0.999003322446094; 2314.323376; 4237.093912; 196; 7; 3943, 4009, 4015, 4021, 7517, 7530, 7560; 2960.322795, 3022.051302, 3663.980098, 2314.323376, 3855.776114, 3705.304682, 3867.545634
K03886; -3.08798749082311e-05; -0.00100007207987008; -160.638216684927; 0.999140277632912; 2406.48893; 4125.026649; 34; 11; 3940, 4024, 6846, 6959, 7472, 7476, 7492, 7506, 7510, 7516, 7555; 2406.48893, 2760.253595, 4142.630227, 3935.006795, 4199.369439, 2905.325331, 3537.63899, 4020.178814, 3746.112934, 3310.082401, 2777.060865
K03887; -1.37846093298123e-05; -0.000858974865788567; -116.060819946575; 0.999114174894635; 2119.765647; 4030.285371; 29; 3; 3940, 4019, 7556; 2406.48893, 2119.765647, 4056.750072
K03888; -8.58196382327414e-06; -0.000939109866062558; -106.506835664683; 0.999100578611984; 2119.765647; 4008.214176; 23; 3; 3962, 4019, 7558; 4345.372575, 2119.765647, 3414.832338
K03889; -5.74984002844592e-05; -0.000544136683397138; -257.644717096128; 0.999464757879491; 1834.308223; 4255.8290815; 36; 2; 4009, 4018; 3022.051302, 1834.308223
K03890; -2.54485582636195e-06; -0.000445743732518725; -105.362445059373; 0.999586336286239; 2548.126677; 3379.9185805; 4; 1; 4022; 2548.126677
K03891; -2.55158484267539e-06; -0.000492530836995936; -113.900179150038; 0.999528068349941; 2548.126677; 4096.354588; 5; 3; 4011, 4022, 7558; 4234.821141, 2548.126677, 3414.832338
K03894; -8.10346780146233e-05; -0.0109101717927582; -160.540213431716; 0.999; 1834.308223; 4247.5283595; 390; 2; 3940, 4018; 2406.48893, 1834.308223
K03895; -0.000111806431632431; -0.0110885265175535; -189.083722578149; 0.999; 1834.308223; 4238.2639965; 414; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K03896; -0.000300879644169957; -0.033528654892546; -229.638278452548; 0.999; 1834.308223; 4294.371163; 619; 3; 3943, 4011, 4018; 2960.322795, 4234.821141, 1834.308223
K03897; -0.000865624868990233; -0.00780012982024283; -1238.78950936667; 0.999; 1834.308223; 4241.240481; 387; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K03921; -0.000171364983230743; -0.00222538387338461; -796.148940810659; 0.998995082620369; 1834.308223; 4180.068003; 93; 3; 3943, 4013, 4018; 2960.322795, 3669.285469, 1834.308223
K03922; -3.10268942462979e-06; -0.00341282184136261; -18.9243208758476; 0.99900003720348; 2704.970598; 4150.165055; 132; 7; 3941, 4015, 4023, 7475, 7516, 7548, 7558; 2750.488132, 3663.980098, 2704.970598, 2737.504383, 3310.082401, 4020.554505, 3414.832338
K03927; -1.02992875031636e-05; -4.22351606751152e-06; -42.6988120417434; 0.999999920055359; 4386.857606; 4395.886714; 3; 3; 4386, 4518, 7333; 4386.857606, 4398.529018, 4395.886714
K03955; -0.000157168975169213; -0.0375712946326868; -108.308845254261; 0.999; 1834.308223; 4284.028002; 629; 5; 3944, 4013, 4016, 4017, 4018; 3092.014407, 3669.285469, 4300.014664, 3813.658278, 1834.308223
K03980; -0.000493680411315785; -0.0002362950042159; -712.637854483493; 0.999096110233067; 1834.308223; 4308.989331; 61; 1; 4018; 1834.308223
K04019; -0.00030418590379539; -0.00571970352881544; -526.938316714628; 0.99899999999594; 2119.765647; 4219.8809455; 272; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K04020; -0.000114591772095922; -0.0174755367901313; -138.914617675995; 0.999; 2119.765647; 4266.016284; 497; 5; 3941, 4016, 4017, 4019, 7555; 2750.488132, 4300.014664, 3813.658278, 2119.765647, 2777.060865
K04021; -3.40438318113734e-05; -0.00187696985435189; -98.6171674647612; 0.99899618184353; 2119.765647; 4096.159166; 67; 2; 3940, 4019; 2406.48893, 2119.765647
K04022; -0.000183596308761305; -0.0369669467166287; -112.40821930513; 0.999; 2222.68907; 4301.960048; 657; 5; 3941, 4015, 4020, 7549, 7555; 2750.488132, 3663.980098, 2222.68907, 4152.660065, 2777.060865
K04032; -9.81736035943935e-05; -0.00410358119113599; -275.145679148981; 0.998999985687412; 1834.308223; 4176.711414; 171; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K04034; -0.000411365984413917; -0.00686472050864554; -694.873123616158; 0.998999999999987; 2314.323376; 4238.055336; 311; 5; 3940, 4021, 7516, 7548, 7560; 2406.48893, 2314.323376, 3310.082401, 4020.554505, 3867.545634
K04035; -0.000247151524830736; -0.00376267333502549; -576.242930972922; 0.999000000369542; 2119.765647; 4213.086746; 203; 6; 3943, 4009, 4013, 4015, 4019, 7561; 2960.322795, 3022.051302, 3669.285469, 3663.980098, 2119.765647, 3972.703062
K04036; -3.78543438929065e-05; -0.00625473714830643; -185.616838618479; 0.99899999999021; 1834.308223; 4211.1598325; 244; 3; 3941, 4016, 4018; 2750.488132, 4300.014664, 1834.308223
K04037; -7.47004533603234e-05; -0.00326318213832177; -365.229962283475; 0.998999905143988; 2222.68907; 4214.7293925; 140; 3; 3940, 4020, 7561; 2406.48893, 2222.68907, 3972.703062
K04038; -7.90649800629535e-05; -0.00322476866132061; -368.970435274966; 0.998999882952295; 1834.308223; 4167.996211; 140; 2; 3940, 4018; 2406.48893, 1834.308223
K04039; -7.90649800629535e-05; -0.00322476866132061; -368.970435274966; 0.998999882952295; 1834.308223; 4203.673681; 155; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K04040; -0.00015996924917442; -0.00325419699065456; -491.767170854739; 0.998999976823546; 2119.765647; 4216.676228; 161; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K04041; -7.46132770286025e-05; -0.00248541566301827; -406.791591474659; 0.998994596249546; 1834.308223; 4142.749292; 103; 4; 3943, 4014, 4017, 4018; 2960.322795, 4118.423883, 3813.658278, 1834.308223
K04042; -0.000130750032306906; -0.000231595921789991; -544.957723384205; 0.988944657034324; 1834.308223; 4300.4716; 24; 2; 3940, 4018; 2406.48893, 1834.308223
K04043; -0.14472619432342; -0.00291040995257937; -373.03253058769; 0.999; 2119.765647; 4342.354751; 940; 5; 3940, 4019, 7556, 7559, 7562; 2406.48893, 2119.765647, 4056.750072, 4396.262565, 4317.487769
K04056; -0.00204287823394585; -0.266617704780269; -164.905864651785; 0.999; 1834.308223; 4320.464405; 795; 2; 3940, 4018; 2406.48893, 1834.308223
K04057; -0.000290998041764018; -0.10492791569419; -78.6161957660063; 0.999; 1834.308223; 4311.6979395; 752; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K04058; -0.000194245742349416; -0.0200032106702763; -306.054711391478; 0.999; 1834.308223; 4269.256653; 546; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K04059; -0.000278392368597428; -0.062299029774569; -104.687024681146; 0.999; 1834.308223; 4308.570169; 701; 2; 3940, 4018; 2406.48893, 1834.308223
K04066; -0.000271163916837289; -0.000185580264547846; -557.447521070834; 0.998988600759283; 1834.308223; 4357.420774; 23; 1; 4018; 1834.308223
K04067; -1.07029686447404e-05; -0.000850993061938141; -70.779717918933; 0.999236685409141; 2737.504383; 4212.050287; 22; 17; 3943, 4014, 4037, 4753, 5004, 5261, 5439, 5532, 5659, 5900, 6023, 6456, 6769, 6824, 6915, 7475, 7547; 2960.322795, 4118.423883, 3952.852774, 4333.053965, 4092.84226, 4318.131526, 4357.27626, 4185.196219, 4238.904355, 4328.379142, 4318.257945, 4169.02183, 3322.16398, 3372.846439, 4257.366319, 2737.504383, 4270.428007
K04072; -0.000263755538316921; -0.00214578847148748; -737.631227964877; 0.998999803509789; 1834.308223; 4214.641627; 140; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K04073; -0.000829828288093935; -0.00968787824435823; -1111.74268983891; 0.999; 1834.308223; 4243.012517; 417; 4; 3942, 4014, 4016, 4018; 2830.668952, 4118.423883, 4300.014664, 1834.308223
K04077; -0.000894122861151697; -0.000164730117883089; -549.063209290664; 0.999237692753798; 1834.308223; 4316.769265; 53; 2; 3993, 4018; 4218.634948, 1834.308223
K04079; -0.00104586041721006; -0.000578570981530196; -1197.32390507562; 0.999082066184912; 2704.970598; 4297.818024; 145; 8; 3943, 4023, 7478, 7484, 7487, 7498, 7505, 7529; 2960.322795, 2704.970598, 3437.673181, 3494.942628, 3520.725117, 3609.221799, 3844.417579, 3991.04885
K04085; -0.000238741329335909; -0.000931267535517712; -806.957151187846; 0.999048292990078; 2406.48893; 4238.1935465; 90; 13; 3940, 4025, 6801, 6824, 6843, 7478, 7481, 7483, 7489, 7490, 7510, 7531, 7555; 2406.48893, 2800.659796, 3990.275208, 3372.846439, 3223.52215, 3437.673181, 3522.828858, 3332.425229, 3703.070453, 2805.024734, 3746.112934, 3809.103772, 2777.060865
K04091; -0.000503395012958478; -0.00542826144586383; -1544.87716235881; 0.998999999996152; 1834.308223; 4221.526847; 241; 2; 3940, 4018; 2406.48893, 1834.308223
K04092; -0.000168935989578053; -0.00175505413504546; -626.540355891424; 0.999009524095608; 2222.68907; 4220.125639; 106; 4; 3942, 4015, 4020, 7555; 2830.668952, 3663.980098, 2222.68907, 2777.060865
K04093; -0.000192240720288171; -0.00173286986030349; -663.690794862065; 0.998968076926062; 1834.308223; 4199.965281; 103; 2; 3940, 4018; 2406.48893, 1834.308223
K04097; -0.000110500934960566; -0.00530445425884028; -1143.5556318053; 0.998999999744688; 1834.308223; 4207.706177; 173; 2; 3940, 4018; 2406.48893, 1834.308223
