trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K13057; -0.000206677844523635; -0.00213195356793962; -453.011831400299; 0.998994762571294; 2119.765647; 4173.24192; 139; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K13060; -0.000301423969436421; -0.0101094352954089; -720.802939813694; 0.999; 2314.323376; 4241.93944; 358; 6; 3940, 4021, 7517, 7530, 7548, 7560; 2406.48893, 2314.323376, 3855.776114, 3705.304682, 4020.554505, 3867.545634
K13061; -0.000118821016993969; -0.0163700688015; -171.176853900521; 0.999; 2119.765647; 4257.0439365; 478; 5; 3941, 4016, 4017, 4019, 7558; 2750.488132, 4300.014664, 3813.658278, 2119.765647, 3414.832338
K13063; -8.13750853347633e-05; -0.00455075161607924; -326.656144437801; 0.998999999163272; 2119.765647; 4202.788478; 208; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K13075; -0.000746742852483555; -0.0251603995509107; -483.923335847635; 0.999; 1834.308223; 4278.032589; 595; 2; 3940, 4018; 2406.48893, 1834.308223
K13238; -9.70709246268104e-06; -0.00650914678159592; -91.4936494874952; 0.99899999998129; 2119.765647; 4217.848713; 272; 5; 3941, 4015, 4019, 7556, 7558; 2750.488132, 3663.980098, 2119.765647, 4056.750072, 3414.832338
K13245; -2.67085734406616e-06; -0.0018757939543714; -15.3361773701955; 0.999010883798836; 2777.060865; 4103.733613; 55; 36; 3942, 4015, 4034, 4918, 4981, 5375, 5535, 5557, 5960, 5992, 5997, 6008, 6023, 6068, 6086, 6133, 6142, 6149, 6207, 6211, 6244, 6248, 6253, 6278, 6328, 6459, 6462, 6666, 6735, 6775, 6782, 6856, 7476, 7490, 7516, 7555; 2830.668952, 3663.980098, 3826.785795, 3878.526916, 3983.823123, 4314.0397, 4109.565585, 4225.647287, 4276.555585, 4051.914395, 4221.11564, 4183.720562, 4318.257945, 4180.559159, 4256.171169, 4290.521701, 4207.341247, 3864.865599, 4247.55507, 4103.733613, 3880.089207, 4087.255917, 3926.275853, 3849.579034, 4325.462303, 4252.424686, 4320.677967, 4011.699592, 3877.785252, 3683.075131, 3327.343954, 3402.945281, 2905.325331, 2805.024734, 3310.082401, 2777.060865
K13277; -2.40610367549196e-05; -0.00837053500146028; -118.324056653541; 0.998999999999996; 2406.48893; 4230.4717245; 314; 6; 3940, 4022, 7511, 7516, 7549, 7555; 2406.48893, 2548.126677, 4228.643563, 3310.082401, 4152.660065, 2777.060865
K13280; -0.000168827598747994; -0.00296497395762043; -697.710707109022; 0.998998083038489; 2119.765647; 4177.018767; 147; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K13285; -0.000124258801015883; -0.0597164431992746; -101.646986929221; 0.999; 1834.308223; 4309.445349; 705; 2; 3940, 4018; 2406.48893, 1834.308223
K13287; -0.000117252900363653; -0.0654423896146301; -88.2059786089981; 0.999; 2222.68907; 4306.8945805; 744; 7; 3943, 4009, 4013, 4015, 4020, 7548, 7555; 2960.322795, 3022.051302, 3669.285469, 3663.980098, 2222.68907, 4020.554505, 2777.060865
K13288; -3.07543791653874e-05; -0.000285325556927771; -293.804111720872; 0.999773876757977; 3359.398779; 4183.872652; 15; 5; 4029, 6775, 6804, 6824, 6844; 3498.526675, 3683.075131, 4159.286866, 3372.846439, 3359.398779
K13301; -2.31742397993663e-06; -0.000652386212343986; -19.4279707804185; 0.999387710812838; 3310.082401; 4117.091873; 11; 10; 4337, 5562, 5746, 6097, 6148, 6253, 6355, 6460, 6801, 7516; 4097.986282, 4117.091873, 4263.687528, 4298.396761, 4315.041491, 3926.275853, 4375.778698, 3968.32138, 3990.275208, 3310.082401
K13307; -2.783320580697e-05; -0.0118088579999602; -54.2296898582526; 0.999; 2222.68907; 4250.329794; 439; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K13311; -7.29295739790381e-05; -0.0158205763159349; -105.477165324944; 0.999; 2222.68907; 4263.687528; 481; 5; 3941, 4015, 4020, 7548, 7555; 2750.488132, 3663.980098, 2222.68907, 4020.554505, 2777.060865
K13315; -6.70623009080367e-05; -0.0194961221965148; -83.5039724678218; 0.999; 2119.765647; 4265.043669; 530; 3; 3940, 4019, 7560; 2406.48893, 2119.765647, 3867.545634
K13317; -0.000851981392706466; -0.304069332781362; -78.8506856128566; 0.999; 1834.308223; 4322.750186; 820; 3; 3942, 4017, 4018; 2830.668952, 3813.658278, 1834.308223
K13327; -6.28357091503984e-05; -0.0310734681895942; -69.148752104198; 0.999; 2406.48893; 4291.228942; 632; 8; 3940, 4022, 7511, 7515, 7517, 7531, 7556, 7558; 2406.48893, 2548.126677, 4228.643563, 4307.973194, 3855.776114, 3809.103772, 4056.750072, 3414.832338
K13356; -2.65248552180209e-05; -0.00912518049121777; -62.2507117619612; 0.999; 1834.308223; 4232.553543; 341; 2; 3940, 4018; 2406.48893, 1834.308223
K13378; -0.000135509362313313; -0.0022860064486465; -538.826346160534; 0.998989314159016; 1834.308223; 4168.024277; 101; 2; 3940, 4018; 2406.48893, 1834.308223
K13380; -1.13762905484202e-05; -0.00508549353583954; -68.340561655908; 0.998999998320555; 2222.68907; 4177.861419; 202; 8; 3943, 4009, 4013, 4015, 4020, 7549, 7556, 7558; 2960.322795, 3022.051302, 3669.285469, 3663.980098, 2222.68907, 4152.660065, 4056.750072, 3414.832338
K13381; -2.47317857288062e-05; -0.0211007430975053; -33.6656282046177; 0.999; 2406.48893; 4271.673923; 534; 9; 3940, 4023, 7476, 7491, 7500, 7517, 7530, 7548, 7555; 2406.48893, 2704.970598, 2905.325331, 3238.938876, 3409.745786, 3855.776114, 3705.304682, 4020.554505, 2777.060865
K13408; -0.000439403086788591; -0.010220078170952; -700.261250442965; 0.999; 1834.308223; 4257.366319; 401; 2; 3941, 4018; 2750.488132, 1834.308223
K13409; -0.000454154504036009; -0.0109363064211643; -720.291347436443; 0.999; 1834.308223; 4257.6813055; 402; 2; 3940, 4018; 2406.48893, 1834.308223
K13421; -1.4188073075938e-05; -0.00146287259368178; -100.012759416467; 0.998927286160591; 2119.765647; 4084.5815345; 50; 3; 3940, 4019, 7558; 2406.48893, 2119.765647, 3414.832338
K13444; -7.16271931225071e-05; -0.0050713393264869; -194.744234145385; 0.998999999732475; 1834.308223; 4205.906834; 235; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K13448; -2.27284101547792e-05; -0.00710073026883037; -56.8821185885372; 0.998999999999994; 2119.765647; 4207.43646; 313; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K13449; -3.85932766250317e-05; -0.00425372005187839; -94.6350666905274; 0.99899999856611; 1834.308223; 4187.6464575; 190; 2; 3941, 4018; 2750.488132, 1834.308223
K13450; -0.000161902477689974; -0.0806682584235359; -69.382014111664; 0.999; 1834.308223; 4309.2902055; 740; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K13472; -0.000489088222802594; -0.0308531670919977; -320.406402929484; 0.999; 1834.308223; 4292.8030645; 648; 4; 3941, 4016, 4017, 4018; 2750.488132, 4300.014664, 3813.658278, 1834.308223
K13479; -8.49234852304531e-05; -0.00324625299307915; -274.152179238815; 0.99899899385871; 1834.308223; 4178.7578695; 150; 4; 3945, 4013, 4015, 4018; 3306.909177, 3669.285469, 3663.980098, 1834.308223
K13480; -1.91594275056627e-05; -0.00571091233453263; -49.6646295869578; 0.99899999999416; 1834.308223; 4193.70249; 236; 5; 3944, 4010, 4014, 4015, 4018; 3092.014407, 3777.347372, 4118.423883, 3663.980098, 1834.308223
K13481; -0.000399248518036897; -0.00275634849403408; -994.254310814307; 0.999000023586521; 2119.765647; 4251.289098; 164; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K13482; -0.000376827857127219; -0.00283558232410529; -991.818096865341; 0.999000010475315; 2119.765647; 4254.970792; 189; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K13483; -0.000827162963263467; -0.00725707765281152; -1477.26936168249; 0.999; 2119.765647; 4250.907604; 353; 5; 3941, 4016, 4017, 4019, 7555; 2750.488132, 4300.014664, 3813.658278, 2119.765647, 2777.060865
K13485; -0.000201374328244077; -0.00510808184990665; -572.098085196264; 0.998999999883241; 2119.765647; 4218.350548; 229; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K13486; -8.48677848445566e-05; -0.00659917563502713; -303.653260673701; 0.99899999999896; 2119.765647; 4199.948665; 252; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K13487; -7.54029602387618e-05; -0.00642612204751882; -297.543384008166; 0.998999999996708; 2119.765647; 4217.000025; 251; 5; 3941, 4015, 4019, 7556, 7558; 2750.488132, 3663.980098, 2119.765647, 4056.750072, 3414.832338
K13488; -8.41978678295408e-05; -0.00664195052456787; -314.91668362965; 0.998999999998806; 2222.68907; 4220.203111; 273; 4; 3941, 4015, 4020, 7555; 2750.488132, 3663.980098, 2222.68907, 2777.060865
K13489; -8.49761980352996e-05; -0.00643185279478839; -305.488106356841; 0.998999999997664; 1834.308223; 4208.88299; 271; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K13490; -9.60943795849469e-05; -0.00613714815302588; -346.179189777363; 0.998999999988176; 2314.323376; 4206.312882; 255; 5; 3940, 4021, 7516, 7549, 7555; 2406.48893, 2314.323376, 3310.082401, 4152.660065, 2777.060865
K13491; -9.28117965591256e-05; -0.00713135794185675; -310.265482670446; 0.998999999999918; 2314.323376; 4223.531541; 303; 5; 3940, 4021, 7516, 7556, 7558; 2406.48893, 2314.323376, 3310.082401, 4056.750072, 3414.832338
K13497; -7.44409796682566e-05; -0.00389356689849787; -244.294280150434; 0.998999969643916; 1834.308223; 4162.585173; 165; 2; 3940, 4018; 2406.48893, 1834.308223
K13498; -7.0005965919068e-05; -0.000663099110689438; -214.626438977092; 0.999349802378696; 2222.68907; 4134.291934; 49; 5; 3943, 4010, 4013, 4020, 7555; 2960.322795, 3777.347372, 3669.285469, 2222.68907, 2777.060865
K13501; -1.94072630962875e-05; -0.00906906805704045; -55.4375558056094; 0.999; 1834.308223; 4248.5261505; 366; 2; 3940, 4018; 2406.48893, 1834.308223
K13503; -9.4564652743019e-05; -0.00127185833140482; -265.954051897336; 0.999047442736903; 2119.765647; 4132.060087; 67; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K13522; -0.000152076217301071; -0.00539692753640958; -471.148025777201; 0.998999999954638; 1834.308223; 4181.887842; 223; 2; 3940, 4018; 2406.48893, 1834.308223
K13525; -0.000237255595441246; -0.000660072969832669; -578.04244337846; 0.998842161776973; 2119.765647; 4278.502239; 70; 2; 3940, 4019; 2406.48893, 2119.765647
K13527; -1.22868310648594e-05; -0.000382669365484639; -122.945298400426; 0.999665212693849; 2905.325331; 3720.6232035; 10; 6; 4009, 4338, 5283, 6768, 6842, 7476; 3022.051302, 4180.358147, 4376.802591, 2915.066221, 3002.581646, 2905.325331
K13529; -0.000321015749652087; -0.0030174041297096; -904.144048347597; 0.998999968414246; 2314.323376; 4212.195344; 187; 8; 3942, 4014, 4015, 4021, 7524, 7530, 7548, 7558; 2830.668952, 4118.423883, 3663.980098, 2314.323376, 4301.260486, 3705.304682, 4020.554505, 3414.832338
K13532; -1.6506386792273e-05; -0.01233699086895; -48.8285815687919; 0.999; 2119.765647; 4231.72154; 427; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K13533; -8.78156770697481e-06; -0.00671598897927974; -105.914885623311; 0.998999999996288; 2222.68907; 4199.965281; 259; 3; 3940, 4020, 7558; 2406.48893, 2222.68907, 3414.832338
K13540; -3.83605967529922e-05; -0.00398035992844215; -338.868230812538; 0.998999977706788; 1834.308223; 4183.437029; 169; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K13541; -0.000115489253842323; -0.00318887549235895; -623.65515620408; 0.998999334889861; 1834.308223; 4166.355798; 138; 2; 3940, 4018; 2406.48893, 1834.308223
K13542; -0.000206883677431955; -0.000773785362193886; -649.080972848472; 0.998712392788311; 1834.308223; 4263.687528; 65; 4; 3967, 4010, 4015, 4018; 4144.661848, 3777.347372, 3663.980098, 1834.308223
K13543; -4.03510690667065e-05; -0.00562962183587373; -175.52978678478; 0.998999999981603; 2222.68907; 4184.2572435; 244; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K13547; -0.000887625455931021; -0.319617595737455; -72.4793336985313; 0.999; 1834.308223; 4327.040969; 825; 5; 3944, 4012, 4014, 4015, 4018; 3092.014407, 4333.156678, 4118.423883, 3663.980098, 1834.308223
K13550; -0.00295172254714409; -1.92932830451672; -44.9116291020277; 0.999; 1834.308223; 4335.3243965; 894; 2; 3941, 4018; 2750.488132, 1834.308223
K13552; -0.00575635772003289; -3.2320253051985; -51.3209635278121; 0.999; 2119.765647; 4334.146749; 885; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K13553; -0.00295170257953392; -1.92930496289056; -44.9116291019224; 0.999; 2119.765647; 4335.654352; 920; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K13581; -0.000173223421512203; -0.000419966653428727; -464.561436099957; 0.99955254392599; 1834.308223; 4303.672906; 57; 3; 3943, 4014, 4018; 2960.322795, 4118.423883, 1834.308223
K13582; -1.29944336210114e-05; -0.00138065341609808; -120.082180110442; 0.999052200275103; 2119.765647; 4071.5106055; 44; 4; 3944, 4013, 4019, 7560; 3092.014407, 3669.285469, 2119.765647, 3867.545634
K13583; -7.41685569669755e-06; -0.000321044572284574; -109.820425279479; 0.999739358113766; 3498.526675; 3714.0357115; 8; 6; 4013, 4029, 5607, 6337, 7489, 7527; 3669.285469, 3498.526675, 3725.00097, 4238.847549, 3703.070453, 4245.270103
K13584; -4.9713571747286e-06; -0.000352623187743027; -108.641402187581; 0.999703260233823; 2406.48893; 3522.1139845; 6; 6; 3940, 4030, 6321, 6768, 7487, 7498; 2406.48893, 3523.502852, 4397.936551, 2915.066221, 3520.725117, 3609.221799
K13585; -2.59083163626818e-06; -0.00154872110044312; -22.0271125404403; 0.999031663788665; 2314.323376; 4025.814612; 48; 3; 3941, 4021, 7555; 2750.488132, 2314.323376, 2777.060865
K13586; -4.8810950790402e-05; -0.00537564061754612; -120.686118758314; 0.999000000006079; 1834.308223; 4186.162072; 234; 2; 3940, 4018; 2406.48893, 1834.308223
K13587; -9.7477116325821e-06; -0.000614235614348811; -151.397532445635; 0.999419137659245; 2406.48893; 3602.6186405; 12; 9; 3940, 4031, 5867, 6251, 6769, 7006, 7469, 7476, 7490; 2406.48893, 3570.284492, 4336.071799, 3634.952789, 3322.16398, 4371.686406, 3909.11869, 2905.325331, 2805.024734
K13588; -2.52364584545638e-06; -0.000473065637373381; -110.471820003892; 0.999566519175782; 3523.502852; 3834.7461535; 6; 4; 4030, 5607, 5722, 7530; 3523.502852, 3725.00097, 3944.491337, 3705.304682
K13589; -1.77235145217909e-05; -0.000865482166893493; -132.154899506864; 0.999225521045139; 1834.308223; 4081.750086; 29; 2; 3941, 4018; 2750.488132, 1834.308223
K13590; -8.16487288385452e-05; -0.00225437712132841; -615.645176313183; 0.998987422332617; 1834.308223; 4185.940146; 103; 2; 3940, 4018; 2406.48893, 1834.308223
K13591; -2.22796726054139e-06; -0.000344734610345871; -15.2193568478895; 0.999713440367951; 3983.823123; 4078.1514125; 2; 2; 4981, 6040; 3983.823123, 4172.479702
K13592; -2.56409405474169e-06; -0.000872989513156714; -95.6437374483002; 0.99922632132546; 2406.48893; 4031.567516; 21; 9; 3940, 4028, 6227, 6768, 6779, 7481, 7485, 7487, 7556; 2406.48893, 3362.022089, 4031.567516, 2915.066221, 3552.510605, 3522.828858, 3610.841441, 3520.725117, 4056.750072
K13593; -2.83682606342978e-06; -0.0019657408146791; -76.0123870251186; 0.999006420216339; 1834.308223; 4102.8109215; 54; 2; 3940, 4018; 2406.48893, 1834.308223
K13598; -1.28223370483144e-05; -0.000263050552632644; -132.132891785003; 0.994554038752866; 2222.68907; 3362.022089; 9; 3; 3985, 4020, 7555; 3584.229959, 2222.68907, 2777.060865
K13599; -5.24158852413731e-05; -0.000309117636172055; -234.986469392456; 0.999726860380835; 2119.765647; 4122.265727; 19; 1; 4019; 2119.765647
K13607; -2.24997410237202e-05; -0.00570769552074179; -68.2540651740009; 0.998999999961434; 1834.308223; 4199.153321; 255; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K13609; -9.35365465476237e-05; -0.0108858673543531; -246.093834078831; 0.999; 2314.323376; 4233.646527; 399; 6; 3940, 4021, 7516, 7548, 7556, 7560; 2406.48893, 2314.323376, 3310.082401, 4020.554505, 4056.750072, 3867.545634
K13622; -0.000176397663621133; -0.00431935570106577; -495.634237585392; 0.99899999534601; 2314.323376; 4199.181948; 215; 8; 3942, 4013, 4016, 4021, 7517, 7531, 7549, 7555; 2830.668952, 3669.285469, 4300.014664, 2314.323376, 3855.776114, 3809.103772, 4152.660065, 2777.060865
K13623; -7.21179736346601e-05; -0.00388905411719292; -327.237092393736; 0.998999906955053; 1834.308223; 4170.999171; 153; 3; 3942, 4017, 4018; 2830.668952, 3813.658278, 1834.308223
K13632; -2.77656356091231e-06; -0.00224625845100383; -18.2212541756024; 0.999003023417703; 1834.308223; 4161.169401; 93; 2; 3940, 4018; 2406.48893, 1834.308223
K13677; -8.483611858638e-05; -0.013967700160859; -150.485826656596; 0.999; 1834.308223; 4250.385063; 459; 2; 3941, 4018; 2750.488132, 1834.308223
K13730; -0.00029696243348152; -0.0051951411857509; -477.355599553515; 0.998999999997385; 1834.308223; 4215.558595; 264; 2; 3940, 4018; 2406.48893, 1834.308223
K13734; -4.22006355084418e-06; -4.22006355117024e-06; -18.0972240058415; 0.999999921203796; 4398.724291; 4398.724291; 1; 1; 5866; 4398.724291
K13735; -0.000121569214442863; -0.0131268909072158; -192.402110871008; 0.999; 1834.308223; 4256.567005; 423; 2; 3940, 4018; 2406.48893, 1834.308223
K13745; -0.000457235404620933; -0.00566543531734022; -939.455681598125; 0.998999999998675; 1834.308223; 4219.6501585; 276; 2; 3941, 4018; 2750.488132, 1834.308223
K13746; -2.98297866949298e-06; -0.00289833913310074; -22.0914083860411; 0.999000272655051; 2406.48893; 4175.571211; 111; 7; 3940, 4024, 6842, 7475, 7520, 7530, 7555; 2406.48893, 2760.253595, 3002.581646, 2737.504383, 4192.62494, 3705.304682, 2777.060865
K13747; -0.000238867972685258; -0.00235078282400198; -930.787286133957; 0.998995394207351; 1834.308223; 4224.893569; 123; 5; 3943, 4010, 4013, 4015, 4018; 2960.322795, 3777.347372, 3669.285469, 3663.980098, 1834.308223
K13766; -0.0002848168093153; -0.00131120831759461; -1059.34532389362; 0.998945254260147; 2119.765647; 4244.4383085; 114; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K13767; -4.79992790137757e-05; -0.0019698239072964; -194.440845171673; 0.999002842773444; 1834.308223; 4154.27374; 91; 7; 3951, 3967, 3984, 3994, 4004, 4009, 4018; 4090.926464, 4144.661848, 4224.141604, 4250.024201, 4114.550069, 3022.051302, 1834.308223
K13771; -0.000435621480119473; -0.00364941913993953; -1441.08202275006; 0.998999997900234; 2119.765647; 4249.176048; 212; 3; 3940, 4019, 7560; 2406.48893, 2119.765647, 3867.545634
K13774; -0.00029993511529121; -0.0102260068882161; -567.539453737499; 0.999; 2222.68907; 4247.530539; 390; 3; 3940, 4020, 7555; 2406.48893, 2222.68907, 2777.060865
K13775; -0.000257173063973953; -0.00454838522927651; -764.906627140017; 0.998999999520413; 2119.765647; 4208.593869; 228; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K13776; -2.41775468243609e-05; -0.0070703011566709; -164.737977955243; 0.998999999999879; 2222.68907; 4218.6337095; 298; 5; 3944, 4020, 7549, 7557, 7561; 3092.014407, 2222.68907, 4152.660065, 4392.777985, 3972.703062
K13777; -9.8643304423476e-05; -0.00759531893259497; -443.455529195276; 0.998999999999942; 1834.308223; 4224.93301; 303; 4; 3943, 4009, 4015, 4018; 2960.322795, 3022.051302, 3663.980098, 1834.308223
K13778; -6.22372708274744e-05; -0.00772709588869331; -415.203967345824; 0.998999999999922; 1834.308223; 4219.782025; 292; 2; 3940, 4018; 2406.48893, 1834.308223
K13779; -0.000108121335761663; -0.00558884042103615; -328.74596656414; 0.998999999955926; 1834.308223; 4219.9732785; 254; 2; 3941, 4018; 2750.488132, 1834.308223
K13786; -5.35465972640773e-05; -0.00354389960503807; -182.361442433729; 0.999000018477719; 1834.308223; 4176.294989; 158; 2; 3940, 4018; 2406.48893, 1834.308223
K13787; -4.27416552954846e-05; -0.000186036196466181; -189.263128398738; 0.997490971214761; 2406.48893; 3926.970867; 17; 15; 3940, 4475, 4947, 5535, 5568, 5944, 6037, 6071, 6202, 6239, 6772, 6775, 6777, 6842, 7475; 2406.48893, 4167.205352, 4207.480036, 4109.565585, 3864.736808, 4298.078182, 4365.190081, 4286.995253, 4337.72447, 4224.851313, 3695.472529, 3683.075131, 2966.660433, 3002.581646, 2737.504383
K13788; -0.000179340132991116; -0.00204967357352732; -822.439633070996; 0.998992030235667; 1834.308223; 4237.0151715; 120; 4; 3947, 3985, 4004, 4018; 3957.25315, 3584.229959, 4114.550069, 1834.308223
K13789; -0.00110354464405383; -0.000301776769245836; -1099.09706500157; 0.999119781275364; 1834.308223; 4317.9819565; 140; 2; 4009, 4018; 3022.051302, 1834.308223
K13798; -7.78538418658557e-06; -4.17576551363721e-06; -22.5158364312673; 0.999997712021966; 3022.051302; 3343.0157; 2; 2; 4009, 4015; 3022.051302, 3663.980098
K13799; -2.14382078557236e-06; -4.12351960141903e-06; -8.30858100232407; 0.999999925083565; 3909.546; 3909.546; 1; 1; 6164; 3909.546
K13810; -0.00013089651968396; -0.00550088687444726; -278.556925504205; 0.998999999994636; 2314.323376; 4194.597646; 247; 7; 3940, 4021, 7517, 7530, 7548, 7556, 7560; 2406.48893, 2314.323376, 3855.776114, 3705.304682, 4020.554505, 4056.750072, 3867.545634
K13812; -1.69821986951579e-06; -1.5948821499999e-05; -18.4562697373291; 0.999278235756726; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K13815; -3.20241783994249e-05; -0.00190454206849235; -95.329373521544; 0.999009118170622; 1834.308223; 4130.6004035; 70; 2; 3940, 4018; 2406.48893, 1834.308223
K13816; -4.0108480213845e-05; -0.00614504721532477; -342.595514294063; 0.998999999966989; 2119.765647; 4198.862624; 238; 3; 3941, 4019, 7555; 2750.488132, 2119.765647, 2777.060865
K13820; -8.90850580320374e-06; -0.000417147191855639; -39.1676897782899; 0.999626828568045; 3584.229959; 3683.075131; 7; 6; 3985, 4013, 4816, 5981, 6775, 7503; 3584.229959, 3669.285469, 4298.89736, 3751.028871, 3683.075131, 3677.387618
K13821; -0.00010007977619619; -0.00122393771301829; -820.677140693698; 0.998845308309185; 2314.323376; 4183.872652; 61; 2; 3943, 4021; 2960.322795, 2314.323376
K13829; -0.000110656334822134; -0.00104059364796417; -326.465358850374; 0.998895635877171; 1834.308223; 4239.892112; 57; 3; 4009, 4017, 4018; 3022.051302, 3813.658278, 1834.308223
K13831; -6.27023129738699e-05; -0.000707958650078889; -178.818042201258; 0.998288540434485; 2119.765647; 4129.400168; 39; 3; 3940, 4019, 7558; 2406.48893, 2119.765647, 3414.832338
K13832; -2.20888489650531e-05; -0.000249597025180208; -84.9594294356864; 0.999817597123756; 2704.970598; 4258.4042415; 10; 3; 4023, 7481, 7489; 2704.970598, 3522.828858, 3703.070453
K13853; -2.06353223305675e-05; -0.00110323567843255; -165.192968823959; 0.998742069159449; 2119.765647; 4072.502556; 37; 3; 3941, 4015, 4019; 2750.488132, 3663.980098, 2119.765647
K13873; -3.17131668222175e-05; -0.0106276284137503; -90.1126349570105; 0.999; 1834.308223; 4224.126777; 374; 5; 3943, 4009, 4013, 4017, 4018; 2960.322795, 3022.051302, 3669.285469, 3813.658278, 1834.308223
K13874; -0.000111466363859351; -0.00727681748576493; -245.046654581134; 0.998999999999997; 2314.323376; 4223.7649955; 322; 6; 3941, 4016, 4021, 7516, 7549, 7556; 2750.488132, 4300.014664, 2314.323376, 3310.082401, 4152.660065, 4056.750072
K13875; -3.90116704716223e-05; -0.0111400184362127; -167.700099586223; 0.999; 2548.126677; 4239.3717325; 400; 7; 3941, 4017, 4022, 7512, 7516, 7548, 7558; 2750.488132, 3813.658278, 2548.126677, 4266.540247, 3310.082401, 4020.554505, 3414.832338
K13876; -6.72238504710962e-05; -0.0153857760073949; -142.078343282226; 0.999; 1834.308223; 4265.8230215; 476; 2; 3940, 4018; 2406.48893, 1834.308223
K13889; -0.000224827698721661; -0.0078095377883952; -422.879471837235; 0.999; 1834.308223; 4219.385197; 345; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K13890; -0.000296273388611748; -0.00774768415399618; -535.460078756979; 0.999; 2406.48893; 4222.045441; 323; 6; 3940, 4022, 7515, 7516, 7548, 7555; 2406.48893, 2548.126677, 4307.973194, 3310.082401, 4020.554505, 2777.060865
K13891; -0.000294811139198621; -0.00789673370600186; -480.709314866517; 0.999; 1834.308223; 4237.743334; 365; 5; 3943, 4009, 4013, 4015, 4018; 2960.322795, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K13892; -0.000162647925830521; -0.00781843614797555; -594.592908068906; 0.998999999999994; 1834.308223; 4223.8674305; 302; 5; 3943, 4012, 4014, 4017, 4018; 2960.322795, 4333.156678, 4118.423883, 3813.658278, 1834.308223
K13893; -2.060579429126e-05; -0.00133447135393058; -434.693082929429; 0.99838486380389; 1834.308223; 4076.013471; 39; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K13894; -1.53446205099039e-05; -0.0014155749936994; -444.473381031939; 0.998183710402273; 1834.308223; 4056.750072; 31; 2; 3944, 4018; 3092.014407, 1834.308223
K13895; -1.40319972062887e-05; -0.00142754285502611; -460.848004410905; 0.998081980089835; 1834.308223; 4130.694687; 47; 2; 3942, 4018; 2830.668952, 1834.308223
K13896; -5.4778102430056e-05; -0.00142587791505935; -483.016178984408; 0.999038935333201; 2314.323376; 4125.8329475; 62; 3; 3941, 4021, 7529; 2750.488132, 2314.323376, 3991.04885
K13919; -0.000141482117209204; -0.0053866611950101; -272.448647043631; 0.99899999996284; 1834.308223; 4196.6343605; 254; 2; 3940, 4018; 2406.48893, 1834.308223
K13920; -0.000268670452835212; -0.0101465189306838; -342.027195144478; 0.999; 2314.323376; 4249.0356455; 402; 5; 3940, 4021, 7516, 7549, 7555; 2406.48893, 2314.323376, 3310.082401, 4152.660065, 2777.060865
K13921; -6.54843999256923e-05; -0.00764602733871418; -117.234452685291; 0.998999999999991; 2222.68907; 4208.069429; 317; 4; 3940, 4020, 7556, 7558; 2406.48893, 2222.68907, 4056.750072, 3414.832338
K13922; -9.61750746264143e-05; -0.00380029007606121; -290.107209846966; 0.998999954554653; 1834.308223; 4185.4105865; 182; 2; 3940, 4018; 2406.48893, 1834.308223
K13923; -7.56293885119587e-05; -0.0222022590568822; -62.8977069635377; 0.999; 2406.48893; 4272.089916; 563; 7; 3940, 4022, 7511, 7517, 7531, 7548, 7555; 2406.48893, 2548.126677, 4228.643563, 3855.776114, 3809.103772, 4020.554505, 2777.060865
