trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K10242; -7.10541629281193e-06; -0.00193526464445414; -77.6086077813089; 0.998965252708062; 938.933978; 3470.40261; 98; 2; 2474, 4399; 938.933978, 1903.089273
K10243; -1.03634265571209e-05; -0.000579495050638575; -75.6555008477617; 0.999579144879473; 2117.495262; 3277.8638695; 22; 16; 2739, 2993, 3257, 3308, 3311, 3344, 3355, 3414, 3489, 3544, 3692, 3732, 4097, 4120, 4123, 4378; 4057.411861, 2479.94467, 3271.678162, 3418.225079, 3284.049577, 2731.075313, 3308.627419, 3432.305786, 3166.300856, 3508.723351, 3370.343621, 2966.07659, 3268.063099, 3032.214709, 2139.124812, 2117.495262
K04110; -4.67652229595184e-05; -0.00211525997519083; -132.244378439784; 0.998971930315952; 1416.658921; 3519.484257; 96; 2; 2475, 4399; 1416.658921, 1903.089273
K04117; -8.91058982964854e-05; -0.00522274229335638; -112.677956118517; 0.998999999801821; 1416.658921; 3648.299236; 175; 2; 2475, 4400; 1416.658921, 2223.35251
K04116; -9.61275288354237e-05; -0.00503908094990603; -133.788238490333; 0.998999998824786; 1899.410578; 3632.469114; 163; 4; 2477, 4378, 4393, 4400; 1899.410578, 2117.495262, 3254.388044, 2223.35251
K05517; -2.92279292736412e-05; -0.00260881508749208; -139.924711855392; 0.99899743215067; 1899.410578; 3626.77984; 131; 4; 2477, 4388, 4393, 4400; 1899.410578, 3052.373083, 3254.388044, 2223.35251
K07705; -4.50015168839753e-05; -0.00200176311120255; -211.236415641939; 0.998220187582808; 1416.658921; 3602.995768; 87; 2; 2475, 4399; 1416.658921, 1903.089273
K07704; -3.58080335480396e-05; -0.00164349364600374; -232.204858495594; 0.997177898938046; 938.933978; 3547.431514; 69; 8; 2474, 4433, 4441, 4454, 4470, 4480, 4484, 4500; 938.933978, 2777.979482, 3443.105539, 3036.818164, 3704.885539, 3602.059629, 3067.229666, 3567.640977
K07707; -6.13011977184366e-05; -0.0027429784137781; -276.013100319548; 0.998983724431057; 2187.43326; 3547.693085; 114; 39; 2485, 2993, 3251, 3298, 3347, 3356, 3358, 3495, 3535, 3554, 3565, 3571, 3596, 3608, 3622, 3717, 3845, 3931, 3991, 3993, 4042, 4046, 4065, 4067, 4085, 4098, 4113, 4120, 4126, 4132, 4141, 4355, 4380, 4388, 4394, 4403, 4417, 4423, 4437; 2582.930967, 2479.94467, 2699.935956, 2187.43326, 2670.690583, 3392.957032, 2297.730939, 2271.516757, 3096.35372, 3630.862659, 4065.368728, 3905.503395, 3517.37658, 3380.243157, 3504.236512, 2781.164277, 4047.306113, 4052.007827, 4063.208215, 4049.531178, 3867.29637, 3886.570361, 3907.378957, 3724.107957, 3234.847197, 3328.680958, 3405.045321, 3032.214709, 2714.528614, 2675.019033, 2901.115218, 3547.954656, 3194.258338, 3052.373083, 3634.81775, 3337.348937, 3862.336275, 3778.574432, 2346.177378
K07706; -7.63542521085724e-05; -0.00311050683302866; -300.216153195121; 0.998990832316088; 938.933978; 3676.817552; 135; 4; 2474, 4402, 4433, 4438; 938.933978, 3052.889894, 2777.979482, 2413.732728
K07701; -1.13844863700073e-05; -0.000717172793118169; -40.2758738772868; 0.999453426524259; 2030.180169; 3186.808201; 31; 6; 2479, 4126, 4330, 4388, 4473, 4499; 2030.180169, 2714.528614, 3527.67626, 3052.373083, 2779.358775, 3028.559449
K07700; -1.10842484565547e-05; -0.00484092335850773; -88.311230610799; 0.998999995057143; 1809.157363; 3667.757613; 170; 4; 2476, 4391, 4397, 4399; 1809.157363, 3942.090056, 3962.202246, 1903.089273
K07703; -1.90245816998563e-05; -0.00098099964819233; -53.1190429750897; 0.999263217039094; 2117.495262; 3430.3693835; 44; 26; 2494, 2541, 2666, 2892, 2895, 2946, 3063, 3260, 3272, 3274, 3285, 3306, 3348, 3354, 3359, 3389, 3409, 3486, 3495, 3541, 4081, 4125, 4146, 4378, 4401, 4437; 3451.260816, 3561.866697, 3438.531338, 3493.356543, 3632.044825, 3589.077645, 2708.509474, 3480.771321, 3394.777502, 3544.175487, 3291.012415, 2417.739993, 3193.974954, 2606.279362, 3574.804469, 3819.806713, 3010.372473, 2901.155046, 2271.516757, 2452.485595, 2922.936458, 2530.139035, 3845.491922, 2117.495262, 2430.955609, 2346.177378
K07702; -1.10842484565547e-05; -0.00484092335850773; -88.311230610799; 0.998999995057143; 938.933978; 3642.5548285; 168; 2; 2474, 4399; 938.933978, 1903.089273
K07709; -1.56814320410619e-05; -0.000522389372630679; -79.4592847799086; 0.999592044783958; 1416.658921; 3280.994727; 25; 3; 2475, 4421, 4437; 1416.658921, 3714.057985, 2346.177378
K07708; -3.62128096525645e-05; -0.000323992392335381; -159.42071583702; 0.998303888380206; 938.933978; 3294.7543935; 18; 1; 2474; 938.933978
K01955; -0.000872739502329915; -0.000116814611761972; -244.725542436477; 0.999062760093121; 1899.410578; 3585.4017425; 82; 5; 2477, 4381, 4389, 4398, 4399; 1899.410578, 3604.850173, 2702.50514, 3845.416488, 1903.089273
K13042; -2.38891638092176e-05; -0.00144764597107954; -51.3847610372763; 0.999071146392378; 1416.658921; 3441.93759; 71; 3; 2475, 4398, 4399; 1416.658921, 3845.416488, 1903.089273
K09934; -3.1524531317157e-05; -0.00213134093934877; -93.2821657780428; 0.998953288416434; 1416.658921; 3555.590031; 97; 2; 2475, 4399; 1416.658921, 1903.089273
K09935; -0.000221442505312545; -0.00205545531436955; -352.776651921878; 0.998983123786111; 1809.157363; 3625.696229; 103; 3; 2476, 4393, 4400; 1809.157363, 3254.388044, 2223.35251
K06216; -4.72358094129376e-06; -0.00335792035021463; -56.7473415664372; 0.998996229298453; 938.933978; 3637.8594215; 142; 2; 2474, 4399; 938.933978, 1903.089273
K09937; -5.57463452403271e-06; -0.00123070596085847; -239.371379815958; 0.998994343902165; 938.933978; 3394.777502; 49; 2; 2474, 4399; 938.933978, 1903.089273
K13745; -0.000169816557672128; -0.00301037041596852; -288.258349730757; 0.998999078263521; 938.933978; 3624.0460165; 150; 2; 2474, 4399; 938.933978, 1903.089273
K13746; -8.22172307705559e-06; -4.22238480816265e-06; -28.079946458337; 0.999999967677535; 3749.293536; 3908.344343; 2; 2; 2823, 2887; 3749.293536, 4067.39515
K13747; -0.000126942833259143; -0.000973114341231285; -374.112461651835; 0.998642061578031; 938.933978; 3573.0455625; 66; 3; 2474, 4401, 4438; 938.933978, 2430.955609, 2413.732728
K13740; -6.99063397705318e-06; -0.00730304459899149; -20.5403987433479; 0.999000000000059; 1809.157363; 3696.2214935; 186; 4; 2476, 4390, 4393, 4400; 1809.157363, 3611.519581, 3254.388044, 2223.35251
K13741; -9.59393039157001e-06; -0.00682882333416154; -26.4756746915848; 0.998999999998897; 1809.157363; 3708.715759; 189; 8; 2476, 4390, 4394, 4398, 4403, 4412, 4434, 4437; 1809.157363, 3611.519581, 3634.81775, 3845.416488, 3337.348937, 3309.677093, 3891.622512, 2346.177378
K06211; -4.09880438555563e-05; -0.000624170502307553; -113.559460397987; 0.999524897826726; 1416.658921; 3405.920958; 35; 3; 2475, 4433, 4437; 1416.658921, 2777.979482, 2346.177378
K06212; -6.68023110529487e-05; -0.00163604418063242; -186.682879097163; 0.999044702710708; 1416.658921; 3487.503923; 79; 4; 2475, 4412, 4433, 4437; 1416.658921, 3309.677093, 2777.979482, 2346.177378
K09933; -3.17040455060732e-05; -0.000977287974510856; -253.775306530087; 0.997752539593787; 938.933978; 3608.131868; 43; 2; 2474, 4400; 938.933978, 2223.35251
K02618; -0.000220653617883877; -0.00453435351973347; -396.609647413583; 0.998999994431712; 1416.658921; 3673.0259245; 162; 2; 2475, 4399; 1416.658921, 1903.089273
K02619; -0.000232664004863015; -0.000573925571155127; -437.038930412197; 0.999346148976853; 1416.658921; 3574.019235; 63; 2; 2475, 4499; 1416.658921, 3028.559449
K02968; -0.000173343998957297; -9.00379780748773e-05; -223.520943148785; 0.999024084071557; 938.933978; 4050.181085; 13; 1; 2474; 938.933978
K02966; -2.35373081681729e-06; -2.31028733890315e-05; -10.9213499472126; 0.995163671204959; 1903.089273; 1903.089273; 1; 1; 4399; 1903.089273
K02967; -0.00282493180566186; -4.55569849236484e-05; -77.0898321338969; 0.999000718248118; 938.933978; 3745.8065815; 174; 2; 2474, 4400; 938.933978, 2223.35251
K02616; -0.000129457528533317; -0.0032443064407692; -442.782247318981; 0.998997540476801; 938.933978; 3611.519581; 123; 6; 2474, 4403, 4412, 4433, 4440, 4468; 938.933978, 3337.348937, 3309.677093, 2777.979482, 2807.857168, 2536.349634
K02965; -0.0380072036113795; -0.000598326637268678; -232.72288556671; 0.999; 938.933978; 3959.774167; 457; 2; 2474, 4399; 938.933978, 1903.089273
K02962; -2.37865715173926e-06; -4.61468530830149e-05; -16.0067779453936; 0.9905115523561; 1903.089273; 1903.089273; 1; 1; 4399; 1903.089273
K02611; -0.000248437068595593; -0.00308361356894622; -467.060813605459; 0.998999313797582; 1416.658921; 3674.9104035; 138; 2; 2475, 4399; 1416.658921, 1903.089273
K02613; -7.46701855205613e-05; -0.00216386716588383; -433.404672084065; 0.998787671859474; 938.933978; 3631.289695; 93; 5; 2474, 4415, 4421, 4433, 4437; 938.933978, 3719.785863, 3714.057985, 2777.979482, 2346.177378
K03569; -0.000296097358954319; -0.000119259257651051; -274.1111095216; 0.999544801899997; 938.933978; 3793.56893; 40; 3; 2474, 4455, 4499; 938.933978, 3906.564004, 3028.559449
K03568; -0.000356743930554748; -0.00029078225466235; -398.207800038479; 0.998431286545708; 1903.089273; 3630.537838; 75; 21; 2480, 3571, 3575, 3596, 3609, 3645, 3683, 3687, 3719, 3769, 4063, 4066, 4082, 4116, 4126, 4140, 4327, 4378, 4389, 4398, 4399; 2062.110325, 3905.503395, 3732.089133, 3517.37658, 3555.590031, 3749.228558, 3715.539123, 3176.292007, 3528.522831, 3117.761343, 4056.570717, 3857.513376, 3101.126476, 2601.043262, 2714.528614, 2675.551462, 3176.304547, 2117.495262, 2702.50514, 3845.416488, 1903.089273
K03565; -0.000122064894275218; -0.000190136523844133; -279.686254724451; 0.997807861351677; 938.933978; 3771.2417405; 34; 2; 2474, 4399; 938.933978, 1903.089273
K06218; -0.000922186843851697; -0.00565133636824391; -651.398647904378; 0.998999999999198; 1416.658921; 3691.933584; 215; 2; 2475, 4399; 1416.658921, 1903.089273
K03567; -3.4434158093923e-05; -0.000795528453228429; -169.04214199476; 0.997721251635053; 938.933978; 3443.180425; 35; 2; 2474, 4400; 938.933978, 2223.35251
K03566; -1.81459987253262e-05; -0.000972790078428632; -213.641988269319; 0.999261798894387; 1899.410578; 3391.1868575; 36; 4; 2477, 4378, 4398, 4399; 1899.410578, 2117.495262, 3845.416488, 1903.089273
K03561; -3.17929955792601e-05; -0.000191263299506154; -214.62685004859; 0.990560684178444; 938.933978; 3563.972801; 12; 3; 2474, 4403, 4499; 938.933978, 3337.348937, 3028.559449
K03560; -1.27490945807092e-05; -0.000119701208476474; -66.4591174188084; 0.99997346095041; 2430.955609; 3280.837088; 5; 5; 2485, 3209, 3264, 3304, 4401; 2582.930967, 3981.011766, 3299.315079, 3280.837088, 2430.955609
K03563; -8.61143113404898e-05; -0.000514536288205754; -332.235777412328; 0.997696414623426; 938.933978; 3517.37658; 35; 4; 2474, 4403, 4433, 4469; 938.933978, 3337.348937, 2777.979482, 2659.638229
K03562; -2.12198956689655e-05; -0.000138209883849793; -118.381941643764; 0.999964135833516; 2062.110325; 3473.971877; 8; 3; 2480, 4113, 4433; 2062.110325, 3405.045321, 2777.979482
K01709; -0.000402300571590351; -0.00217484582672584; -487.307766941276; 0.998995363601592; 938.933978; 3633.8670765; 134; 2; 2474, 4400; 938.933978, 2223.35251
K01708; -8.93557714934302e-05; -0.0027288987291971; -235.17614816256; 0.998991969441451; 938.933978; 3626.087426; 134; 2; 2474, 4399; 938.933978, 1903.089273
K01707; -2.43971001889963e-05; -0.00283725156371107; -195.392005485017; 0.998828299443471; 938.933978; 3595.044789; 97; 2; 2474, 4399; 938.933978, 1903.089273
K01706; -0.000130688225186302; -0.00270808281462515; -280.915973254723; 0.998997435200574; 938.933978; 3595.044789; 129; 6; 2474, 4419, 4423, 4433, 4440, 4468; 938.933978, 3920.83106, 3778.574432, 2777.979482, 2807.857168, 2536.349634
K01705; -2.10526269910264e-06; -4.23650346237711e-06; -7.61173077986175; 0.999999967744551; 3443.105539; 3443.105539; 1; 1; 4441; 3443.105539
K01704; -0.0008122983273083; -0.000189742171564794; -367.619443030976; 0.99877278102415; 1899.410578; 3792.771491; 93; 9; 2477, 4378, 4389, 4398, 4404, 4421, 4422, 4434, 4437; 1899.410578, 2117.495262, 2702.50514, 3845.416488, 3720.972169, 3714.057985, 3625.696229, 3891.622512, 2346.177378
K01703; -0.000790919670328779; -0.000189030607296121; -367.073548795371; 0.998745550580103; 1416.658921; 3714.9734925; 102; 3; 2475, 4398, 4399; 1416.658921, 3845.416488, 1903.089273
K14165; -1.69390798764731e-05; -0.000668977639925064; -49.1336254241855; 0.998044220483904; 938.933978; 3484.917376; 32; 2; 2474, 4399; 938.933978, 1903.089273
K14164; -2.1597964093511e-05; -0.000872630509831477; -57.7488580766463; 0.999329424929505; 1903.089273; 3441.93759; 49; 18; 2660, 2988, 3210, 3213, 3261, 3286, 3294, 3299, 3487, 3492, 3493, 3494, 3495, 3537, 3539, 4123, 4378, 4399; 3156.287701, 3364.998656, 3883.138557, 3441.93759, 3462.415612, 3607.164985, 3832.163711, 2286.533721, 3224.887972, 3221.483043, 3232.389078, 3305.816672, 2271.516757, 3751.786519, 2194.887275, 2139.124812, 2117.495262, 1903.089273
K14166; -5.01425254615324e-05; -0.00170390969128022; -144.438468414209; 0.998907290268833; 938.933978; 3545.125135; 88; 2; 2474, 4399; 938.933978, 1903.089273
K14161; -2.3387573403667e-05; -0.00105490267794974; -281.644675228442; 0.994971671190903; 938.933978; 3515.5101595; 44; 2; 2474, 4400; 938.933978, 2223.35251
K14160; -1.14348094517838e-05; -0.00126367905982932; -157.827161404914; 0.995540429931056; 938.933978; 3556.2989; 43; 3; 2474, 4412, 4439; 938.933978, 3309.677093, 2465.191362
K14162; -1.66364072022115e-05; -0.000955097265111985; -298.533765903109; 0.992838662488412; 938.933978; 3605.0803765; 36; 4; 2474, 4434, 4454, 4499; 938.933978, 3891.622512, 3036.818164, 3028.559449
K05396; -0.00024203135824319; -0.00239595310409243; -399.140056655998; 0.998993044986319; 938.933978; 3554.702772; 130; 2; 2474, 4399; 938.933978, 1903.089273
K03709; -0.000128572158754294; -0.00025680331772824; -270.756086458854; 0.985337646656859; 938.933978; 3406.122933; 37; 2; 2474, 4399; 938.933978, 1903.089273
K03708; -7.32890286737218e-06; -0.000217589566037383; -71.9724285690591; 0.999916731552196; 1903.089273; 2928.396004; 7; 3; 2479, 4378, 4399; 2030.180169, 2117.495262, 1903.089273
K08160; -1.35674788811598e-05; -0.00316042509363991; -75.1352506336025; 0.998995826402874; 1416.658921; 3586.038063; 132; 2; 2475, 4400; 1416.658921, 2223.35251
K03701; -0.000279082756403352; -5.1570522236081e-05; -140.154371552694; 0.999597546655545; 938.933978; 3567.640977; 25; 7; 2474, 4433, 4449, 4474, 4485, 4492, 4500; 938.933978, 2777.979482, 3956.077206, 3496.135742, 3493.166264, 3409.194817, 3567.640977
K03700; -2.0005782959094e-05; -0.000139962670748817; -76.812267627122; 0.999963753992985; 2352.425057; 3641.869502; 9; 3; 3494, 3540, 4120; 3305.816672, 2352.425057, 3032.214709
K03703; -0.000311593018577322; -9.21388029775743e-05; -214.660933449844; 0.999378879003956; 938.933978; 3722.024644; 31; 5; 2474, 4401, 4449, 4473, 4500; 938.933978, 2430.955609, 3956.077206, 2779.358775, 3567.640977
K03702; -0.000270951472792554; -4.24202726987897e-05; -119.720100370194; 0.999656717908664; 938.933978; 3607.050094; 28; 7; 2474, 4433, 4451, 4474, 4485, 4493, 4500; 938.933978, 2777.979482, 4053.254086, 3496.135742, 3493.166264, 3704.296336, 3567.640977
K03705; -7.07222716588025e-05; -0.000138692439563645; -224.093213890386; 0.997759745712456; 938.933978; 3650.164704; 17; 1; 2474; 938.933978
K03704; -9.52611943054127e-05; -0.000182456855199999; -258.899932675245; 0.99697714232001; 938.933978; 3621.1513825; 28; 4; 2474, 4401, 4474, 4498; 938.933978, 2430.955609, 3496.135742, 3740.697509
K03707; -0.00049313371835088; -0.0019634642620512; -614.370948016343; 0.998998888794083; 1416.658921; 3653.375444; 150; 3; 2475, 4401, 4438; 1416.658921, 2430.955609, 2413.732728
K03706; -2.70734706913526e-06; -0.000246189899781552; -68.8765851131692; 0.999894647878218; 1899.410578; 2563.2669445; 4; 1; 2477; 1899.410578
K06289; -1.48075257973044e-05; -0.0079778103098215; -19.5209464019726; 0.999000000000002; 938.933978; 3730.374386; 219; 2; 2474, 4399; 938.933978, 1903.089273
K06288; -8.53427357009062e-06; -0.00388959031343555; -16.4308901410827; 0.999000027978465; 938.933978; 3648.044688; 151; 2; 2474, 4399; 938.933978, 1903.089273
K06283; -3.6071291314811e-06; -0.000580460796212754; -110.220842681509; 0.999430795763075; 938.933978; 3175.1313275; 22; 2; 2474, 4440; 938.933978, 2807.857168
K06282; -0.000246809801991378; -0.00109208264296693; -458.434870334133; 0.998456348696302; 938.933978; 3645.226308; 87; 6; 2474, 4403, 4412, 4454, 4473, 4502; 938.933978, 3337.348937, 3309.677093, 3036.818164, 2779.358775, 3874.675518
K06281; -0.000281225052118196; -0.00115533256066007; -459.026924717867; 0.998695391943723; 938.933978; 3553.815513; 113; 2; 2474, 4399; 938.933978, 1903.089273
K06287; -0.000296772272825447; -0.000116107527220773; -294.071879193019; 0.999500648114233; 938.933978; 3860.8146095; 42; 4; 2474, 4417, 4457, 4493; 938.933978, 3862.336275, 3930.212256, 3704.296336
K06286; -2.38315077506549e-06; -0.000249108301554961; -30.7198826464435; 0.999894102035003; 2621.542818; 3592.4577415; 6; 5; 3347, 3418, 3695, 4099, 4415; 2670.690583, 3724.194039, 2621.542818, 3465.12962, 3719.785863
K06285; -5.731285265672e-06; -0.00065117469859486; -56.4011332920559; 0.99935296955057; 938.933978; 3098.341528; 15; 4; 2474, 4405, 4433, 4437; 938.933978, 3760.797698, 2777.979482, 2346.177378
K06284; -3.19757307141865e-06; -0.000461481779759305; -92.3783000960771; 0.999644243135717; 1809.157363; 3093.801352; 12; 3; 2476, 4403, 4473; 1809.157363, 3337.348937, 2779.358775
K08161; -5.28769495726081e-05; -0.00151831995110935; -218.78024886922; 0.998948182545286; 938.933978; 3527.67626; 65; 6; 2474, 4403, 4433, 4454, 4475, 4492; 938.933978, 3337.348937, 2777.979482, 3036.818164, 3583.727302, 3409.194817
K07540; -1.11035809326373e-05; -0.00291546021240193; -30.7301665791056; 0.998996857460369; 1416.658921; 3547.431514; 121; 2; 2475, 4399; 1416.658921, 1903.089273
K06438; -5.5761856549245e-06; -0.000565791020021764; -112.207819589174; 0.999508223452362; 2003.901286; 3422.640292; 20; 4; 2478, 4388, 4398, 4499; 2003.901286, 3052.373083, 3845.416488, 3028.559449
K06869; -4.97478343068626e-06; -0.000147578622511242; -37.0554775264747; 0.986081576720466; 1903.089273; 3131.0145155; 6; 3; 3369, 3499, 4399; 2453.081009, 2525.04912, 1903.089273
K06868; -2.41703310118153e-06; -0.000303949572783524; -24.454657757418; 0.991983104237507; 1903.089273; 3364.998656; 7; 7; 2988, 3260, 3344, 3348, 3736, 4054, 4399; 3364.998656, 3480.771321, 2731.075313, 3193.974954, 3374.996779, 3774.881332, 1903.089273
K06867; -0.000256827443838858; -0.00147540340888545; -503.907943654361; 0.998947145980339; 1809.157363; 3692.196525; 117; 3; 2476, 4398, 4399; 1809.157363, 3845.416488, 1903.089273
K06866; -1.11464089433939e-05; -0.00119337569717762; -75.6739291992325; 0.999165271781873; 1416.658921; 3420.891958; 62; 4; 2475, 4421, 4440, 4468; 1416.658921, 3714.057985, 2807.857168, 2536.349634
K06865; -2.35373081681729e-06; -2.31028733890315e-05; -10.9213499472126; 0.995163671204959; 1903.089273; 2897.3558925; 2; 1; 4399; 1903.089273
K06864; -0.000167809789115543; -0.000487318830782083; -372.303329791947; 0.995784413338246; 1416.658921; 3745.032698; 68; 2; 2475, 4399; 1416.658921, 1903.089273
K06863; -2.35931043497016e-06; -0.000277193258955637; -32.5533469511444; 0.95220917784869; 1903.089273; 3556.2989; 5; 5; 3286, 3492, 3522, 3615, 4399; 3607.164985, 3221.483043, 3556.2989, 3911.051334, 1903.089273
K06862; -4.74712030599475e-06; -0.000250473512699938; -26.3316637331783; 0.997398957683687; 1903.089273; 2779.358775; 9; 6; 2982, 3313, 3314, 4114, 4124, 4399; 3521.591934, 3653.760578, 2551.540093, 3186.808201, 2264.827823, 1903.089273
K06861; -6.1951044668347e-05; -0.000103251361533339; -191.835381424311; 0.997037387349607; 938.933978; 3650.106952; 23; 4; 2474, 4433, 4454, 4470; 938.933978, 2777.979482, 3036.818164, 3704.885539
K06860; -3.36747385906983e-05; -0.000744987821894656; -131.115065490698; 0.997604323945191; 938.933978; 3554.3021995; 36; 4; 2474, 4401, 4440, 4481; 938.933978, 2430.955609, 2807.857168, 3729.35818
K12658; -0.00011649253922765; -0.0016103946877087; -249.861404975035; 0.998983091227477; 1809.157363; 3572.760282; 99; 4; 2476, 4389, 4401, 4439; 1809.157363, 2702.50514, 2430.955609, 2465.191362
K15023; -1.29541845519072e-05; -0.00150072691440322; -57.5159542129733; 0.99443947025855; 938.933978; 3382.762193; 55; 2; 2474, 4399; 938.933978, 1903.089273
K15022; -2.37899916464186e-05; -0.000452324888725606; -69.0420777610292; 0.999700463455888; 1903.089273; 3432.305786; 27; 12; 2484, 3302, 3354, 3414, 3494, 3529, 3676, 3691, 4081, 4126, 4160, 4399; 2366.743085, 3358.005653, 2606.279362, 3432.305786, 3305.816672, 2927.97929, 3510.254415, 3617.10975, 2922.936458, 2714.528614, 3764.40546, 1903.089273
K15020; -8.36856845271012e-06; -4.2273239667953e-06; -20.3152082693371; 0.999999967594973; 3052.889894; 3665.290884; 4; 2; 4402, 4470; 3052.889894, 3704.885539
K15024; -1.3908341866988e-05; -0.001268520980127; -149.642178750659; 0.992769017498603; 1416.658921; 3451.260816; 59; 2; 2475, 4399; 1416.658921, 1903.089273
K08700; -4.72349355406659e-06; -0.000332342069785176; -24.8166774223812; 0.999821988701434; 2003.901286; 3343.172606; 6; 2; 2478, 4389; 2003.901286, 2702.50514
K08162; -2.34600291310254e-05; -0.00117801110256946; -82.9059010968964; 0.999152186645158; 938.933978; 3525.305046; 69; 6; 2474, 4404, 4421, 4440, 4473, 4504; 938.933978, 3720.972169, 3714.057985, 2807.857168, 2779.358775, 3817.142639
K00137; -5.73608462260927e-05; -0.00323390608272206; -120.595018619852; 0.99899996704986; 1416.658921; 3639.161707; 139; 2; 2475, 4400; 1416.658921, 2223.35251
K00135; -0.00028311895751245; -0.000453175771676274; -505.39372517434; 0.999465052448161; 938.933978; 3709.5869785; 66; 4; 2474, 4407, 4433, 4468; 938.933978, 3948.950516, 2777.979482, 2536.349634
K00134; -4.71524833665112e-05; -2.89525022257184e-05; -83.6232074028092; 0.998795156369339; 938.933978; 3962.191636; 4; 1; 2474; 938.933978
K00133; -0.000884928811361347; -8.02930158560848e-05; -200.831482831208; 0.998859346209618; 938.933978; 3722.583104; 86; 2; 2474, 4399; 938.933978, 1903.089273
K00132; -2.75909547823071e-05; -0.00163812263547067; -76.6228910099273; 0.998838883903461; 938.933978; 3515.1576425; 82; 3; 2474, 4401, 4437; 938.933978, 2430.955609, 2346.177378
K00131; -0.000164141947350903; -0.00189845160826701; -364.003639433304; 0.998969806673156; 938.933978; 3638.779415; 134; 2; 2474, 4399; 938.933978, 1903.089273
K00130; -0.000118980237174362; -0.00150600286133937; -481.176575862575; 0.998655598158638; 1416.658921; 3583.727302; 79; 2; 2475, 4399; 1416.658921, 1903.089273
K00138; -6.91256625133992e-06; -0.00508129993476245; -39.8151862533238; 0.999000000433666; 1809.157363; 3650.164704; 165; 4; 2476, 4390, 4393, 4400; 1809.157363, 3611.519581, 3254.388044, 2223.35251
K00429; -7.24062063193407e-05; -0.00269513908148944; -211.119460276676; 0.998979030752401; 1809.157363; 3646.463257; 126; 4; 2476, 4393, 4401, 4437; 1809.157363, 3254.388044, 2430.955609, 2346.177378
K00428; -9.56013082669709e-05; -0.000696410483420342; -435.131231895222; 0.995529263488534; 938.933978; 3760.4971185; 34; 2; 2474, 4493; 938.933978, 3704.296336
K00421; -1.54445522112718e-05; -0.000747028540872306; -45.0085778012304; 0.999350834265851; 2121.156963; 3342.175608; 41; 13; 2482, 3353, 3529, 3550, 3693, 3732, 3850, 3955, 4111, 4116, 4123, 4381, 4438; 2144.091018, 2121.156963, 2927.97929, 3641.869502, 3715.930801, 2966.07659, 3878.438218, 3557.900386, 3689.714804, 2601.043262, 2139.124812, 3604.850173, 2413.732728
K00423; -3.5375397744675e-05; -0.00316224914457717; -95.571240379422; 0.998996869624066; 938.933978; 3646.459211; 127; 2; 2474, 4400; 938.933978, 2223.35251
K00425; -0.000315716624796772; -0.000510039551770482; -523.419565242195; 0.998561039886272; 938.933978; 3646.459211; 69; 4; 2474, 4402, 4433, 4439; 938.933978, 3052.889894, 2777.979482, 2465.191362
K00427; -2.93178159362635e-05; -0.00307425471832494; -85.1950802170381; 0.9989981213681; 1809.157363; 3622.470991; 123; 3; 2476, 4396, 4400; 1809.157363, 3766.730888, 2223.35251
K00426; -0.000239398231954952; -0.000524714095026186; -511.030743202418; 0.998299905333517; 1416.658921; 3722.024644; 55; 5; 2475, 4398, 4457, 4469, 4499; 1416.658921, 3845.416488, 3930.212256, 2659.638229, 3028.559449
K09845; -1.97790478444831e-05; -0.0022906446790984; -95.5947057964323; 0.998858695447956; 938.933978; 3608.131868; 93; 2; 2474, 4399; 938.933978, 1903.089273
K14082; -4.27424089114785e-06; -1e-50; -14.5379728829004; 1; 3704.296336; 3704.296336; 1; 1; 4493; 3704.296336
K14083; -5.04748152483041e-05; -0.00105476163353942; -126.869719239252; 0.999202291300583; 938.933978; 3265.3429965; 62; 2; 2474, 4399; 938.933978, 1903.089273
K14080; -3.55468693370496e-06; -0.00134001440385936; -24.0942297978109; 0.989506898482463; 938.933978; 3399.438995; 62; 2; 2474, 4399; 938.933978, 1903.089273
K14081; -1.03256996113129e-05; -4.25430371104351e-06; -29.1691948446531; 0.999999967087459; 3704.296336; 3760.7194875; 2; 2; 4493, 4504; 3704.296336, 3817.142639
K14086; -3.76796402883778e-05; -0.00151506408395594; -76.8384624441524; 0.998955771583116; 938.933978; 3397.497378; 74; 2; 2474, 4399; 938.933978, 1903.089273
K14087; -4.08885910627739e-05; -0.000926349867562193; -91.2129826558166; 0.998968513700918; 2117.495262; 3329.1153045; 54; 16; 2483, 3346, 3356, 3428, 3450, 3487, 3489, 3543, 3597, 3620, 4081, 4116, 4123, 4378, 4398, 4439; 2175.24293, 2492.126572, 3392.957032, 3443.243034, 3595.044789, 3224.887972, 3166.300856, 3142.765404, 3854.253711, 3259.009929, 2922.936458, 2601.043262, 2139.124812, 2117.495262, 3845.416488, 2465.191362
